datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52271846646136
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102397571574755
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104622827256573
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725469162483588
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727694418165406
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10598788407434
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107100511915249
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.1137762789607
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114888906801609
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141591974983417
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142704602824324
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312936662483345
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314049290324254
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364117543165142
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36523017100605
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3974963783924
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39860900623331
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549926392596884
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551039020437791
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55994004316506
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56105267100597
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645612386915026
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646725014755933
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647837642596842
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648950270437751
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730172102824081
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731284730664989
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752424659642253
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753537287483162
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754649915324071
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814731818733136
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815844446574046
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833646492028583
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834759119869492
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848110653960395
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849223281801304
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97383759998307
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976062855664889
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554629332937376
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885079801687239
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07088865111898
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072001278959888
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241120710778
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343482472141595
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594936364186944
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596048992027853
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701748636914173
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890895369868641
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943188878391346
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98769399202769
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992144503391327
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047775895436757
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113420938050368
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363762202254808
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43497038407296
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448321918163863
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495052287482025
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518417472141106
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519530099982017
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521755355663835
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528431122709286
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536219517595647
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808813338618258
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85888159145915
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004635838618178
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01242423350454
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055816719299976
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.0591546028227
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063605114186338
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102547088618138
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15706585282266
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20713410566355
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20824673350446
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460813253390718
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13951623634498
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181796094299507
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202936023276774
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234089602822216
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323099830094904
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38985750054942
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461065682367575
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467741449413026
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472191960776662
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543400142594813
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558976932367536
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640198764753865
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729208992026557
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79596666248107
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824894986344695
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827120242026513
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82823286986742
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99178916248099
