datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409230191334437,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004555398569032,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006840716063214,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644444296940188,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64672961443437,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03523358844543,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036376247192521,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043232199675069,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044374858422161,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072941327099445,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072941327099445,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072941327099445,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072941327099445,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247768115404421,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248910774151513,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300330417770624,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301473076517714,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334610180183365,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335752838930455,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491154428534879,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49229708728197,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501438357258701,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502581016005792,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589423080784735,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590565739531826,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591708398278918,2084-11-23
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59285105702601,2084-11-23
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676265145563677,2084-11-23
