datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40773555514965,2084-11-09
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003328964221044,2084-11-09
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005615311280819,2084-11-09
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643506140958051,2084-11-09
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645792488017825,2084-11-09
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03447148817958,2084-11-09
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035614661709467,2084-11-09
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042473702888792,2084-11-09
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04361687641868,2084-11-09
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072196214665867,2084-11-09
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072196214665867,2084-11-09
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072196214665867,2084-11-09
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072196214665867,2084-11-09
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247101764738657,2084-11-09
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248244938268545,2084-11-09
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299687747113483,2084-11-09
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30083092064337,2084-11-09
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.333982953010109,2084-11-09
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335126126539995,2084-11-09
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490597726604697,2084-11-09
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491740900134584,2084-11-09
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500886288373685,2084-11-09
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502029461903572,2084-11-09
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588910650175023,2084-11-09
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590053823704912,2084-11-09
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591196997234798,2084-11-09
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592340170764686,2084-11-09
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675791838446475,2084-11-09
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676935011976362,2084-11-09
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698655309044224,2084-11-09
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699798482574112,2084-11-09
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700941656104,2084-11-09
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762673026717925,2084-11-09
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763816200247813,2084-11-09
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782106976726013,2084-11-09
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.7832501502559,2084-11-09
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.796968232614551,2084-11-09
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798111406144438,2084-11-09
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927290015021727,2084-11-09
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928433188551615,2084-11-09
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522883424093122,2084-11-09
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862405962469712,2084-11-09
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053315941960927,2084-11-09
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054459115490815,2084-11-09
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228221492033716,2084-11-09
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333393456783368,2084-11-09
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592893848067833,2084-11-09
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592893848067833,2084-11-09
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592893848067833,2084-11-09
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592893848067833,2084-11-09
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701495333407147,2084-11-09
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895834833488024,2084-11-09
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949563989392736,2084-11-09
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995290930588236,2084-11-09
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999863624707787,2084-11-09
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.057022301202164,2084-11-09
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124469539465526,2084-11-09
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38168358369022,2084-11-09
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454846689603016,2084-11-09
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468564771961667,2084-11-09
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516578060216943,2084-11-09
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54058470434458,2084-11-09
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541727877874468,2084-11-09
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.544014224934244,2084-11-09
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55087326611357,2084-11-09
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55887548082278,2084-11-09
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838952995645222,2084-11-09
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89039580449016,2084-11-09
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.040151536905423,2084-11-09
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.048153751614635,2084-11-09
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09273751928025,2084-11-09
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09616703986991,2084-11-09
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100739733989464,2084-11-09
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140750807535525,2084-11-09
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196766310500013,2084-11-09
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24935229287484,2084-11-09
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24935229287484,2084-11-09
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24935229287484,2084-11-09
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24935229287484,2084-11-09
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508852684159304,2084-11-09
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.206188537390688,2084-11-09
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24962913152641,2084-11-09
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.271349428594274,2084-11-09
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.303358287431124,2084-11-09
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394812169822124,2084-11-09
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463402581615377,2084-11-09
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536565687528178,2084-11-09
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.543424728707503,2084-11-09
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547997422827052,2084-11-09
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.621160528739853,2084-11-09
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63716495815828,2084-11-09
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720616625840066,2084-11-09
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.812070508231066,2084-11-09
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.88066092002432,2084-11-09
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.910383431801392,2084-11-09
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913812952391055,2084-11-09
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913812952391055,2084-11-09
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913812952391055,2084-11-09
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913812952391055,2084-11-09
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08185946128452,2084-11-09
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.125300055420247,2084-11-09
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22932884664001,2084-11-09
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25676501135731,2084-11-09
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.2579081848872,2084-11-09
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.621437367391426,2084-11-09
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.914089791042628,2084-11-09
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.934666914580603,2084-11-09
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031836664621046,2084-11-09
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104999770533844,2084-11-09
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11185881171317,2084-11-09
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12672006760171,2084-11-09
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18502191762597,2084-11-09
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.270759932367532,2084-11-09
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.338207170630895,2084-11-09
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.374788723587297,2084-11-09
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.381647764766623,2084-11-09
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51654224129335,2084-11-09
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550837447189977,2084-11-09
