datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408375998160128,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003851607363764,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006137502216754,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643902166200686,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646188061053675,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034790186061807,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035933133488301,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042790818047267,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043933765473763,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072507451136126,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072507451136126,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072507451136126,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072507451136126,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247378407389784,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24852135481628,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299953989008532,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301096936435027,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334242411803366,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33538535922986,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490826209233113,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491969156659607,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501112736071564,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502255683498058,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58911968791164,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590262635338135,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59140558276463,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592548530191124,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675983692325223,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677126639751718,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698842640855112,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699985588281608,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701128535708103,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762847696738806,2084-11-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.7639906441653,2084-11-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782277802989212,2084-11-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783420750415706,2084-11-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79713611953364,2084-11-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798279066960134,2084-11-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927432126154013,2084-11-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928575073580507,2084-11-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52290773535765,2084-11-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862363121026517,2084-11-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.0532353412511,2084-11-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054378288677594,2084-11-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228106297504759,2084-11-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333257460742253,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592706526556505,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592706526556505,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592706526556505,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592706526556505,2084-11-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701286532073482,2084-11-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895587594577549,2084-11-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94930612362279,2084-11-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995024020682571,2084-11-16
