datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407999801753112,2084-11-12
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003543999307324,2084-11-12
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005830157455325,2084-11-12
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643668280747551,2084-11-12
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645954438895552,2084-11-12
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034601324055691,2084-11-12
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03574440312969,2084-11-12
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042602877573692,2084-11-12
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043745956647694,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072322933497704,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072322933497704,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072322933497704,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072322933497704,2084-11-12
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247214031819766,2084-11-12
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248357110893767,2084-11-12
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299795669223785,2084-11-12
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300938748297785,2084-11-12
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334088041443797,2084-11-12
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335231120517797,2084-11-12
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490689874581854,2084-11-12
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491832953655853,2084-11-12
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500977586247856,2084-11-12
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502120665321858,2084-11-12
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588994674945887,2084-11-12
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590137754019889,2084-11-12
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591280833093888,2084-11-12
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592423912167888,2084-11-12
