datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407926758008003,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003484468120165,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00577067813979,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643623273615004,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645909483634629,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03456518697078,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035708291980594,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042566922039468,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04371002704928,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072287652294584,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072287652294584,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072287652294584,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072287652294584,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247182718795854,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248325823805665,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299765549247216,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300908654257027,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33405869954158,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335201804551394,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490664085885854,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491807190895667,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500952030974165,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502095135983977,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588971116729706,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590114221739517,2084-11-11
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591257326749329,2084-11-11
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592400431759142,2084-11-11
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675847097475433,2084-11-11
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676990202485246,2084-11-11
