datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521258256831214
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10113706584899
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103363088148482
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724423309706868
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72664933200636
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105073122920071
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106186134069818
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112864200968296
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11397721211804
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14068947971195
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141802490861696
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312093196772867
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313206207922613
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363291709661192
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364404720810938
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396682044153579
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397795055303325
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549164571668811
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550277582818556
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559181672016527
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560294683166273
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644883530546984
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64599654169673
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647109552846477
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648222563996223
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729472377927696
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730585389077442
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75173260092262
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752845612072367
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753958623222113
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814061225308407
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815174236458155
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832982414854094
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83409542600384
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847451559800795
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84856457095054
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973221819722117
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975447842021609
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554213639889639
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884777951364264
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07065081337188
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071763824521627
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240941519283052
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343338545059702
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594879064902345
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595992076052092
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701728135277982
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89094003073484
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94325155477291
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987772000762758
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992224045361743
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047874602849053
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11354226068408
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36396976937698
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435202482960733
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44855861675769
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49530508504703
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5186783191917
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519791330341448
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52201735264094
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528695419539417
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53648649758764
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809174229275463
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859259731014042
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005064191630794
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01285526967902
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05626270451912
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059601737968357
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064053782567346
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.103009172808463
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157546719146026
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207632220884605
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208745232034353
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461398763026743
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14033556437193
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18262998806229
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203777199907464
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23494151210036
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323982404080056
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39076307306483
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461995786648586
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468673853547063
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473125898146048
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544358611729805
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55994076782625
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641190581757726
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730231473737422
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797012142722195
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825950432615596
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828176454915088
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829289466064836
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992902105077526
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035196528767884
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13648054339479
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163192810988697
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164305822138445
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51824336775774
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80317422209277
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823208422788202
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91781437051663
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989047084100385
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995725150998865
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010194295945567
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06695786458262
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149320689663842
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216101358648615
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251717715440492
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258395782338972
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389731098009023
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42312143250141
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479885001138467
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492128123785676
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556682770470957
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61678537255725
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67020990774507
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117640389943045
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51275934810295
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590670128585185
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687502098613106
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71198834390752
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83553258152935
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836645592679098
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87448797177047
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015840387788238
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104881279767934
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220634439341538
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.2918671529253
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43767161354205
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.4387846246918
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.4966612044786
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525599494372003
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965238898521754
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044262690153737
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135529604432925
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156676816278104
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16446789432633
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202310273417698
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211214362615667
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-19,23.0,77.0,46.0,154.0,2017.0,23.324741499889782
2022-10-22,,,,,,23.870116963265424
2024-02-23,,,,,,24.41437941549132
2025-06-27,,,,,,24.959754878866967
2026-10-29,,,,,,25.50401733109286
2028-03-02,,,,,,26.049392794468506
2029-07-04,,,,,,26.593655246694404
2030-11-06,,,,,,27.139030710070045
2032-03-09,,,,,,27.683293162295943
2033-07-12,,,,,,28.228668625671588
2034-11-14,,,,,,28.77404408904723
2036-03-17,,,,,,29.318306541273127
2037-07-20,,,,,,29.86368200464877
2038-11-21,,,,,,30.407944456874667
2040-03-25,,,,,,30.953319920250312
2041-07-27,,,,,,31.49758237247621
2042-11-29,,,,,,32.04295783585185
2044-04-01,,,,,,32.587220288077745
2045-08-04,,,,,,33.132595751453394
2046-12-06,,,,,,33.67685820367929
2048-04-09,,,,,,34.22223366705494
2049-08-12,,,,,,34.76760913043057
2050-12-14,,,,,,35.31187158265647
2052-04-17,,,,,,35.857247046032114
2053-08-19,,,,,,36.401509498258015
2054-12-22,,,,,,36.94688496163366
2056-04-24,,,,,,37.49114741385955
2057-08-27,,,,,,38.0365228772352
2058-12-29,,,,,,38.580785329461094
2060-05-02,,,,,,39.12616079283674
2061-09-04,,,,,,39.67153625621238
2063-01-06,,,,,,40.21579870843828
2064-05-10,,,,,,40.76117417181392
2065-09-11,,,,,,41.30543662403982
2067-01-14,,,,,,41.85081208741546
2068-05-17,,,,,,42.39507453964136
2069-09-19,,,,,,42.940450003017006
2071-01-21,,,,,,43.4847124552429
2072-05-25,,,,,,44.03008791861855
2073-09-26,,,,,,44.57435037084444
2075-01-29,,,,,,45.11972583422009
2076-06-02,,,,,,45.665101297595726
2077-10-04,,,,,,46.20936374982162
2079-02-06,,,,,,46.75473921319727
2080-06-09,,,,,,47.29900166542316
2081-10-12,,,,,,47.84437712879881
2083-02-13,,,,,,48.388639581024705
2084-06-17,,,,,,48.934015044400354
2085-10-19,,,,,,49.47827749662625
2087-02-21,,,,,,50.0236529600019
