datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431711205004769,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024021664777344,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026295409344609,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.66067014361159,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662943888178855,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049480464613932,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050617336897565,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057438570599361,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058575442882994,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086997249973807,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086997249973807,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086997249973807,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086997249973807,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260938709369592,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262075581653225,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313234834416692,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314371706700324,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347341002925669,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348477875209301,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503092505783332,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504229378066965,2085-04-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513324356336025,2085-04-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514461228619659,2085-04-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600863522175734,2085-04-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602000394459367,2085-04-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603137266743,2085-04-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604274139026632,2085-04-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687265815731811,2085-04-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688402688015444,2085-04-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710003261404463,2085-04-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711140133688094,2085-04-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712277005971728,2085-04-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773668109287886,2085-04-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774804981571519,2085-04-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79299493810964,2085-04-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794131810393273,2085-04-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807774277796863,2085-04-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808911150080498,2085-04-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937377718130978,2085-04-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938514590414611,2085-04-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529688177903553,2085-04-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86733924614243,2085-04-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05719691750907,2085-04-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058333789792703,2085-04-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231138376904855,2085-04-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335730626999053,2085-04-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59380063538365,2085-04-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59380063538365,2085-04-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59380063538365,2085-04-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59380063538365,2085-04-24
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701803502328744,2085-04-24
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895071790546284,2085-04-24
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948504787877015,2085-04-24
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993979679222319,2085-04-24
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998527168356848,2085-04-24
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05537078253848,2085-04-24
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.1224462472728,2085-04-24
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.378242511090132,2085-04-24
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.451002337242617,2085-04-24
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464644804646206,2085-04-24
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.512393440558775,2085-04-24
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53626775851506,2085-04-24
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53740463079869,2085-04-24
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53967837536596,2085-04-24
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54649960906775,2085-04-24
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.554457715053182,2085-04-24
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.832991424543163,2085-04-24
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88415067730663,2085-04-24
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.033080946462498,2085-04-24
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.041039052447925,2085-04-24
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.085377071509598,2085-04-24
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.088787688360494,2085-04-24
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.093335177495025,2085-04-24
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.133125707422167,2085-04-24
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18883244932016,2085-04-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24112857436726,2085-04-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24112857436726,2085-04-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24112857436726,2085-04-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24112857436726,2085-04-24
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.499198582751855,2085-04-24
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.192690675767732,2085-04-24
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.235891822545767,2085-04-24
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.25749239593479,2085-04-24
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.2893248198765,2085-04-24
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.380274602567106,2085-04-24
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.448486939585063,2085-04-24
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.521246765737548,2085-04-24
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.528067999439344,2085-04-24
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.532615488573875,2085-04-24
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.60537531472636,2085-04-24
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.621291526697213,2085-04-24
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.704283203402394,2085-04-24
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.795232986092998,2085-04-24
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.863445323110955,2085-04-24
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.8930040024854,2085-04-24
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.896414619336298,2085-04-24
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.896414619336298,2085-04-24
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.896414619336298,2085-04-24
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.896414619336298,2085-04-24
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.06353484503029,2085-04-24
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.10673599180833,2085-04-24
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.21019136961889,2085-04-24
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.237476304426075,2085-04-24
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.238613176709705,2085-04-24
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.600138562904867,2085-04-24
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.891177867514806,2085-04-24
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.911641568620194,2085-04-24
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.008275712728963,2085-04-24
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.08103553888145,2085-04-24
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.087856772583244,2085-04-24
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.102636112270467,2085-04-24
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.16061659873573,2085-04-24
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.245882020008175,2085-04-24
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.312957484742498,2085-04-24
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.349337397818736,2085-04-24
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.356158631520536,2085-04-24
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.49030956098918,2085-04-24
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.524415729498156,2085-04-24
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.582396215963417,2085-04-24
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.594901811083375,2085-04-24
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.660840403534067,2085-04-24
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.722231506850225,2085-04-24
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.77680137646459,2085-04-24
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.233824034484886,2085-04-24
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.637413695174452,2085-04-24
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.716994755028736,2085-04-24
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.815902643704767,2085-04-24
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.840913833944683,2085-04-24
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.968243529711536,2085-04-24
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.968243529711536,2085-04-24
