datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521952621097862
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101736202044158
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103961858784835
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72492008943365
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727145746174328
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105507392089377
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106620220459716
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113297190681745
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114410019052084
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141117899940205
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142230728310544
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312493468972315
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313606297342654
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363683574007881
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36479640237822
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397068425118032
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39818125348837
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54952591185439
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550638740224729
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559541367187435
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560654195557774
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645229151703491
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64634198007383
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647454808444168
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648567636814507
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729804107849208
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730916936219547
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752060675255976
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753173503626314
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754286331996653
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814379063994926
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815491892365264
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833297146290677
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834409974661016
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847763915105077
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848876743475415
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973513520953315
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97573917769399
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554409930269948
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884919956260447
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070762294106956
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071875122477294
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241025034768729
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343405244839861
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594904456536334
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596017284906672
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701735980088818
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890916803046343
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943219736452246
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987732871265782
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992184184747135
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047825603264055
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11348247711402
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363868860440157
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43508987614181
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448443816585872
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495182608140084
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51855200391719
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51966483228753
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521890489028205
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528567459250233
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536357257842603
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809000208575508
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859077485240732
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00485800175506
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01264780034743
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056048106790627
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059386591901642
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063837905382996
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10278689834484
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15731548849142
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207392765156648
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208505593526986
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461117633593798
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13994293950021
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182230417573066
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.2033741566095
