datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408307782164908,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003795709717208,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006081651857524,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64385950900567,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646145451145985,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034755614999694,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035898586069852,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.0427564124908,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043899383560959,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072473660314907,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072473660314907,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072473660314907,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072473660314907,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247348234049076,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248491205119235,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299924903276343,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3010678743465,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334214035381082,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33535700645124,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490801071992724,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491944043062881,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501087811624146,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502230782694303,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589096584026308,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590239555096467,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591382526166624,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592525497236782,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675962385358314,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677105356428472,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698821806761472,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699964777831632,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701107748901789,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762828186690319,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763971157760476,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782258694883005,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783401665953162,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797117318795058,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798260289865217,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927416020793068,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928558991863225,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522903948345368,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862366356182283,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053242524898664,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054385495968821,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228117098632833,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333270437087366,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592724870013225,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592724870013225,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592724870013225,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592724870013225,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70130712167823,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895612203605086,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94933184390251,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99505068670883,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99962257098946,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05677112449736,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124206417636678,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381374908422224,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45452505691233,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468240709754227,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51624549470086,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54024788717418,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541390858244338,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543676800384652,2084-11-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.5505346268056,2084-11-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558535424296707,2084-11-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838563336485407,2084-11-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889997034642516,2084-11-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03972624483321,2084-11-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04772704232432,2084-11-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092302914060475,2084-11-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095731827270953,2084-11-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100303711551582,2084-11-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14030769900711,2084-11-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19631328144485,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24888995067212,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24888995067212,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24888995067212,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24888995067212,2084-11-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508344383597976,2084-11-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205556736394335,2084-11-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24898963706034,2084-11-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270706087393343,2084-11-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302709277357764,2084-11-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394146962970403,2084-11-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46272522717988,2084-11-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53587537566999,2084-11-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542733202090936,2084-11-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54730508637157,2084-11-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62045523486168,2084-11-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63645682984389,2084-11-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719893717965423,2084-11-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81133140357806,2084-11-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879909667787537,2084-11-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909626915611646,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913055828822117,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913055828822117,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913055828822117,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913055828822117,2084-11-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08107257613534,2084-11-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124505476801342,2084-11-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22851584418572,2084-11-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25594714986951,2084-11-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257090120939665,2084-11-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620554921249898,2084-11-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91315551521034,2084-11-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933728994473185,2084-11-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03088153543661,2084-11-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10403168392672,2084-11-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11088951034767,2084-11-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125748134259723,2084-11-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.184039658837776,2084-11-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269762489099627,2084-11-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337197782238945,2084-11-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373772856484003,2084-11-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.38063068290495,2084-11-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.515501269183588,2084-11-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549790401288327,2084-11-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608081925866383,2084-11-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620654607638123,2084-11-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686946929707283,2084-11-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748667367495813,2084-11-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803529978863395,2084-11-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263004349066897,2084-11-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668759078972975,2084-11-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.748767053884034,2084-11-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.848205536987777,2084-11-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.873350900531253,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001363660388947,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001363660388947,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001363660388947,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001363660388947,2084-11-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.040224676774315,2084-11-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.185382002684378,2084-11-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.276819688297017,2084-11-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39568867959344,2084-11-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.468838828083555,2084-11-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.618568038274248,2084-11-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.619711009344407,2084-11-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67914550499262,2084-11-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.708862752816728,2084-11-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160336325529123,2084-11-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.241487271510337,2084-11-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33521089926329,2084-11-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.356927349596294,2084-11-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364928147087397,2084-11-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.403789163472773,2084-11-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412932932034032,2084-11-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.507799530857145,2084-11-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.63238337750436,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65752874104784,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65752874104784,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65752874104784,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65752874104784,2084-11-15
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.694103815292895,2084-11-15
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.804972009098215,2084-11-15
2022-04-28,26.0,74.0,52.0,148.0,2021.0,23.88726592614959,2084-11-15
2023-03-26,,,,,,24.266732321442035,2084-11-15
2024-02-20,,,,,,24.645055745664322,2084-11-15
2025-01-16,,,,,,25.02337916988661,2084-11-15
2025-12-13,,,,,,25.401702594108897,2084-11-15
2026-11-09,,,,,,25.780026018331185,2084-11-15
2027-10-06,,,,,,26.158349442553472,2084-11-15
2028-09-01,,,,,,26.53667286677576,2084-11-15
2029-07-29,,,,,,26.914996290998044,2084-11-15
2030-06-26,,,,,,27.29446268629049,2084-11-15
2031-05-23,,,,,,27.672786110512778,2084-11-15
2032-04-18,,,,,,28.051109534735065,2084-11-15
2033-03-15,,,,,,28.42943295895735,2084-11-15
2034-02-09,,,,,,28.807756383179637,2084-11-15
2035-01-06,,,,,,29.186079807401924,2084-11-15
2035-12-03,,,,,,29.564403231624212,2084-11-15
2036-10-29,,,,,,29.9427266558465,2084-11-15
2037-09-25,,,,,,30.321050080068787,2084-11-15
2038-08-23,,,,,,30.70051647536123,2084-11-15
2039-07-20,,,,,,31.078839899583517,2084-11-15
2040-06-15,,,,,,31.457163323805805,2084-11-15
2041-05-12,,,,,,31.835486748028092,2084-11-15
2042-04-08,,,,,,32.213810172250376,2084-11-15
2043-03-05,,,,,,32.592133596472664,2084-11-15
2044-01-30,,,,,,32.97045702069495,2084-11-15
2044-12-26,,,,,,33.34878044491724,2084-11-15
2045-11-23,,,,,,33.728246840209685,2084-11-15
2046-10-20,,,,,,34.10657026443197,2084-11-15
2047-09-16,,,,,,34.48489368865426,2084-11-15
2048-08-12,,,,,,34.86321711287655,2084-11-15
2049-07-09,,,,,,35.24154053709883,2084-11-15
2050-06-05,,,,,,35.619863961321116,2084-11-15
2051-05-02,,,,,,35.9981873855434,2084-11-15
2052-03-28,,,,,,36.37651080976569,2084-11-15
2053-02-22,,,,,,36.75483423398798,2084-11-15
2054-01-20,,,,,,37.13430062928043,2084-11-15
2054-12-17,,,,,,37.51262405350271,2084-11-15
2055-11-13,,,,,,37.890947477725,2084-11-15
2056-10-09,,,,,,38.26927090194729,2084-11-15
2057-09-05,,,,,,38.647594326169575,2084-11-15
2058-08-02,,,,,,39.02591775039186,2084-11-15
2059-06-29,,,,,,39.40424117461415,2084-11-15
2060-05-25,,,,,,39.78256459883644,2084-11-15
2061-04-21,,,,,,40.160888023058725,2084-11-15
2062-03-19,,,,,,40.54035441835117,2084-11-15
2063-02-13,,,,,,40.91867784257346,2084-11-15
2064-01-10,,,,,,41.297001266795746,2084-11-15
2064-12-06,,,,,,41.675324691018034,2084-11-15
2065-11-02,,,,,,42.05364811524032,2084-11-15
2066-09-29,,,,,,42.4319715394626,2084-11-15
2067-08-26,,,,,,42.81029496368489,2084-11-15
2068-07-22,,,,,,43.18861838790718,2084-11-15
2069-06-19,,,,,,43.56808478319962,2084-11-15
2070-05-16,,,,,,43.94640820742191,2084-11-15
2071-04-12,,,,,,44.3247316316442,2084-11-15
2072-03-08,,,,,,44.703055055866486,2084-11-15
2073-02-02,,,,,,45.08137848008877,2084-11-15
2073-12-30,,,,,,45.45970190431106,2084-11-15
2074-11-26,,,,,,45.83802532853335,2084-11-15
2075-10-23,,,,,,46.216348752755636,2084-11-15
2076-09-18,,,,,,46.59467217697792,2084-11-15
2077-08-16,,,,,,46.97413857227036,2084-11-15
2078-07-13,,,,,,47.35246199649265,2084-11-15
2079-06-09,,,,,,47.73078542071494,2084-11-15
2080-05-05,,,,,,48.109108844937225,2084-11-15
