datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431785713319538,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024082421531066,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026356113309228,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660716119416776,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.66298981119494,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049517413482691,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050654259371774,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057475334706263,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058612180595345,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087033327822386,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087033327822386,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087033327822386,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087033327822386,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260970748851875,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262107594740955,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313265659749629,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.31440250563871,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347371036422079,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.34850788231116,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50311892322626,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504255769115343,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513350536227996,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514487382117077,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600887669687282,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602024515576362,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603161361465444,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604298207354525,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687287957257485,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688424803146566,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710024875039117,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7111617209282,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.71229856681728,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773688244827689,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774825090716769,2085-04-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793014624942076,2085-04-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794151470831157,2085-04-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807793621500137,2085-04-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808930467389217,2085-04-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937394052855442,2085-04-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938530898744524,2085-04-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52969076106697,2085-04-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867333990124212,2085-04-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057187253600844,2085-04-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058324099489926,2085-04-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231124674630333,2085-04-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335714496425842,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593778513247372,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593778513247372,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593778513247372,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593778513247372,2085-04-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701778872710126,2085-04-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895042673854002,2085-04-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94847443064084,2085-04-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993948266204104,2085-04-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99849564976043,2085-04-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05533794421451,2085-04-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12241185167033,2085-04-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.378202176713692,2085-04-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.450960313614917,2085-04-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464602464283896,2085-04-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.512349991625324,2085-04-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53622375529604,2085-04-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53736060118512,2085-04-25
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.539634292963285,2085-04-25
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.546455368297774,2085-04-25
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.554413289521346,2085-04-25
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.832940532346342,2085-04-25
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.884098597355017,2085-04-25
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03302540882471,2085-04-25
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04098333004828,2085-04-25
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.085320319722463,2085-04-25
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.08873085738971,2085-04-25
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.093278240946034,2085-04-25
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13306784706389,2085-04-25
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18877329562889,2085-04-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24106820652665,2085-04-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24106820652665,2085-04-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24106820652665,2085-04-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24106820652665,2085-04-25
