datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522560216340176
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102260863540254
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104486201917222
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725355609091201
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727580947468168
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105888471552671
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107001140741156
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113677155872058
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114789825060543
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141493885584154
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142606554772637
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312844940610665
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313957609799148
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364027723280921
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365140392469405
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397407798935436
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39852046812392
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54984347775772
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550956146946206
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559857500454076
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560970169642559
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64553302796733
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646645697155815
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647758366344299
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648871035532782
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730095886292101
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731208555480586
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752349270061778
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753461939250263
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754574608438746
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814658744616874
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815771413805358
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833574120821098
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834686790009583
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848038820271388
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849151489459873
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973770438570062
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975995776947029
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554583754958623
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885046503938321
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070862258415122
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071974927603605
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241100644253148
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343466209593661
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594929446191006
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59604211537949
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701745688285456
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890899450327707
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943194902186447
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987701669725801
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992152346479735
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047785805903928
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113433288024474
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363783855433336
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4349946834963
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448346713758106
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49507881967443
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51844487263259
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519557541821072
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52178288019804
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528458895328942
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536247579648332
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80885153082687
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85892164430864
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004681308000023
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01246999231941
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05586409067028
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05920209823573
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063652774989666
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102596196586603
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15711698682231
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207187100304083
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208299769492566
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460875675278395
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139603880253535
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181885309415918
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20302602399711
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23418076127466
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323194296353368
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389954447662397
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461165275725364
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467841290856263
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4722919676102
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543502795673167
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55908016431194
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64030501507126
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729318550149966
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796078701458995
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825008100359575
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827233438736542
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82834610792503
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99190847863215
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034189907794534
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135442803946567
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162146864470177
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16325953365866
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51708833559652
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80193164784838
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82195969324109
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916536574262217
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987747402325184
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994423417456083
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008888116906377
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06563424551905
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147971765466856
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214731916775882
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25033733080737
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25701334593827
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38830831017936
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421688385833875
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478434514446555
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490673875519875
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555208688451938
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615292824630064
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668700945677287
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11599395944779
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51099152135955
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588878364553416
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685680583951513
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710159306098156
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833665586019862
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834778255208345
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872609007616795
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01391799455424
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102931529632947
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218649125235267
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289859953298233
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435619616989616
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.4367322861781
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49459108397926
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52352048287984
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96302481233095
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042024324713303
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13326319816898
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154403912750173
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16219259706956
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20002334947801
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20892470298588
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-25,23.0,77.0,46.0,154.0,2017.0,23.396965795839648
2022-12-26,,,,,,23.93994835981976
2024-04-27,,,,,,24.48293092379987
2025-08-29,,,,,,25.027026156968464
2026-12-30,,,,,,25.570008720948575
2028-05-01,,,,,,26.112991284928686
2029-09-01,,,,,,26.655973848908793
2031-01-02,,,,,,27.198956412888904
2032-05-04,,,,,,27.741938976869015
2033-09-05,,,,,,28.286034210037613
2035-01-06,,,,,,28.829016774017724
2036-05-08,,,,,,29.371999337997835
2037-09-08,,,,,,29.914981901977946
2039-01-09,,,,,,30.457964465958057
2040-05-12,,,,,,31.002059699126647
2041-09-12,,,,,,31.545042263106758
2043-01-13,,,,,,32.08802482708687
2044-05-15,,,,,,32.63100739106698
2045-09-15,,,,,,33.17398995504709
2047-01-16,,,,,,33.7169725190272
2048-05-19,,,,,,34.2610677521958
2049-09-19,,,,,,34.80405031617591
2051-01-20,,,,,,35.34703288015602
2052-05-22,,,,,,35.89001544413613
2053-09-22,,,,,,36.43299800811624
2055-01-24,,,,,,36.977093241284834
2056-05-26,,,,,,37.520075805264945
2057-09-26,,,,,,38.063058369245056
2059-01-27,,,,,,38.60604093322517
2060-05-29,,,,,,39.14902349720528
2061-09-30,,,,,,39.693118730373875
2063-01-31,,,,,,40.236101294353986
2064-06-02,,,,,,40.7790838583341
2065-10-03,,,,,,41.32206642231421
2067-02-03,,,,,,41.86504898629432
2068-06-05,,,,,,42.40803155027443
2069-10-07,,,,,,42.95212678344302
2071-02-07,,,,,,43.49510934742313
2072-06-09,,,,,,44.03809191140324
2073-10-10,,,,,,44.58107447538335
2075-02-10,,,,,,45.124057039363464
2076-06-13,,,,,,45.668152272532055
2077-10-14,,,,,,46.211134836512166
2079-02-14,,,,,,46.75411740049228
2080-06-16,,,,,,47.29709996447239
2081-10-17,,,,,,47.8400825284525
2083-02-17,,,,,,48.38306509243261
2084-06-20,,,,,,48.92716032560121
2085-10-21,,,,,,49.47014288958132
2087-02-21,,,,,,50.01312545356143
