datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447999689983305,2085-08-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.038052088302676,2085-08-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040317164687778,2085-08-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672273476131556,2085-08-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.67453855251666,2085-08-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059601537984195,2085-08-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060734076176747,2085-08-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067529305332055,2085-08-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068661843524607,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096975298338396,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096975298338396,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096975298338396,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096975298338396,2085-08-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270253641798787,2085-08-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271386179991339,2085-08-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322350398656159,2085-08-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32348293684871,2085-08-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356326544432706,2085-08-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357459082625258,2085-08-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511484276812272,2085-08-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512616815004824,2085-08-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521677120545236,2085-08-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522809658737788,2085-08-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608882561371708,2085-08-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.61001509956426,2085-08-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611147637756812,2085-08-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612280175949362,2085-08-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694955464005627,2085-08-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696088002198179,2085-08-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717606227856658,2085-08-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71873876604921,2085-08-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719871304241762,2085-08-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.781028366639546,2085-08-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782160904832098,2085-08-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800281515912923,2085-08-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801414054105475,2085-08-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.815004512416094,2085-08-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816137050608646,2085-08-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944113866366973,2085-08-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945246404559525,2085-08-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534166264686343,2085-08-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.87053010787416,2085-08-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059663986030273,2085-08-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060796524222825,2085-08-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232942329490664,2085-08-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33713584320541,2085-08-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594222012914615,2085-08-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594222012914615,2085-08-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594222012914615,2085-08-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594222012914615,2085-08-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701813141207015,2085-08-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894344633940783,2085-08-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947573928990707,2085-08-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992875456692769,2085-08-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997405609462977,2085-08-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054032519090555,2085-08-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120852272451096,2085-08-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3756733657752,2085-08-18
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448155810098502,2085-08-18
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461746268409122,2085-08-18
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509312872496288,2085-08-18
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53309617453987,2085-08-18
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53422871273242,2085-08-18
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536493789117525,2085-08-18
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543289018272834,2085-08-18
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551216785620696,2085-08-18
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828688642795832,2085-08-18
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879652861460652,2085-08-18
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028015364684908,2085-08-18
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.03594313203277,2085-08-18
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080112121542278,2085-08-18
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083509736119936,2085-08-18
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08803988889014,2085-08-18
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127678725629444,2085-08-18
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183173097064472,2085-08-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235269853921846,2085-08-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235269853921846,2085-08-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235269853921846,2085-08-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235269853921846,2085-08-18
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492356023631054,2085-08-18
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183204321087512,2085-08-18
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226240772404473,2085-08-18
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.247758998062952,2085-08-18
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279470067454398,2085-08-18
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.37007312285852,2085-08-18
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438025414411616,2085-08-18
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.51050785873492,2085-08-18
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517303087890227,2085-08-18
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.521833240660435,2085-08-18
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594315684983734,2085-08-18
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.610171219679454,2085-08-18
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.69284650773572,2085-08-18
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783449563139847,2085-08-18
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.85140185469294,2085-08-18
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.880847847699282,2085-08-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884245462276937,2085-08-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884245462276937,2085-08-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884245462276937,2085-08-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884245462276937,2085-08-18
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.050728576582017,2085-08-18
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.09376502789898,2085-08-18
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.196826003421172,2085-08-18
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.22400692004241,2085-08-18
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.22513945823496,2085-08-18
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.58528660346636,2085-08-18
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.87521638075956,2085-08-18
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.895602068225493,2085-08-18
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.991867814592375,2085-08-18
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.064350258915674,2085-08-18
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.071145488070986,2085-08-18
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.085868484574156,2085-08-18
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.14362793239429,2085-08-18
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.228568296835654,2085-08-18
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.295388050196195,2085-08-18
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.331629272357848,2085-08-18
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.338424501513156,2085-08-18
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.47206400823424,2085-08-18
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.50604015401079,2085-08-18
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.563799601830922,2085-08-18
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.57625752194899,2085-08-18
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.64194473711698,2085-08-18
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.703101799514762,2085-08-18
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.757463632757236,2085-08-18
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.21274398616297,2085-08-18
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.61479504451878,2085-08-18
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.69407271799739,2085-08-18
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.792603540749376,2085-08-18
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.817519380985512,2085-08-18
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.94436365855129,2085-08-18
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.94436365855129,2085-08-18
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.94436365855129,2085-08-18
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.94436365855129,2085-08-18
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.98286995709804,2085-08-18
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.12670230755209,2085-08-18
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.217305362956218,2085-08-18
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.335089334981582,2085-08-18
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.40757177930488,2085-08-18
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.555934282529137,2085-08-18
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.557066820721687,2085-08-18
