datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498331214087507,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.08140128780987,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083639560645658,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.70811768183007,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710355954665856,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090862336749547,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.09198147316744,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.0986962916748,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099815428092693,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127793838540024,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127793838540024,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127793838540024,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127793838540024,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299021710477685,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300140846895578,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350501985700772,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351621122118665,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.38407607823757,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385195214655463,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537397767488939,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538516903906832,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547469995249978,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548589131667871,2086-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633643499427755,2086-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634762635845648,2086-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635881772263541,2086-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.637000908681435,2086-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71869786718764,2086-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719817003605533,2086-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741080595545503,2086-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742199731963396,2086-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.74331886838129,2086-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803752234947524,2086-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804871371365417,2086-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822777554051708,2086-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823896690469601,2086-08-16
