datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408619302852305,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004051372949448,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006337100665753,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644055133514517,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64634086123082,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03491457300247,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036057436860622,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042914620009533,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044057483867684,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072629080321482,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072629080321482,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072629080321482,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072629080321482,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247487250618724,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248630114476876,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300058988093712,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301201851951864,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33434490383827,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33548776769642,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49091725240508,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492060116263232,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501203027128447,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.5023458909866,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589203544206145,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590346408064296,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591489271922448,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592632135780601,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676061197425689,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677204061283842,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698918474588728,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70006133844688,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701204202305032,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762918850645235,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764061714503386,2084-11-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782347536233818,2084-11-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783490400091969,2084-11-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797204766389791,2084-11-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798347630247944,2084-11-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927491246219109,2084-11-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928634110077262,2084-11-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522923316316254,2084-11-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86235388218737,2084-11-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053212146498739,2084-11-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05435501035689,2084-11-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22807031679598,2084-11-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333213791745955,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592643887546439,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592643887546439,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592643887546439,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592643887546439,2084-11-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70121595407087,2084-11-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895502809956694,2084-11-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949217411289833,2084-11-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99493196561591,2084-11-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999503421048518,2084-11-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05664661395611,2084-11-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124075581587075,2084-11-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381219949671255,2084-11-18
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454363236592975,2084-11-18
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4680776028908,2084-11-18
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516077884933182,2084-11-18
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540078025954372,2084-11-18
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54122088981252,2084-11-18
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543506617528827,2084-11-18
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550363800677736,2084-11-18
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558363847684802,2084-11-18
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83836549293202,2084-11-18
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889794366548855,2084-11-18
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039509531966754,2084-11-18
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047509578973816,2084-11-18
