datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522323957323648
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102056810120205
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.1042822721271
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725186172051245
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727411634058141
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105740175230558
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106852906234007
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113529292254697
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114642023258146
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141347567340905
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142460298344352
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31270814187194
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313820872875388
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363893768030561
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36500649903401
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39727569813401
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398388429137459
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549719845606425
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550832576609874
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55973442463746
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560847155640907
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645414711902978
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646527442906425
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647640173909874
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648752904913323
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729982268165047
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731094999168496
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752236888234012
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753349619237461
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75446235024091
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814549824427118
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815662555430565
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833466251485738
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834578982489186
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847931754530565
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849044485534014
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973670357920222
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975895819927118
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554515941720227
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884997049744369
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070823127320232
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07193585832368
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241070970847819
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343442223165063
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594919429944374
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596032160947823
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70174160627541
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89090587686162
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943204234023689
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98771347416162
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992164398175412
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047800948347827
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113452077551276
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36381655332714
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43503133754783
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44838410958921
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495118811734038
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518486162806454
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.5195988938099
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521824355816797
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528500741837487
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536289858861625
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808908954706453
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858981849861628
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004749611313354
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01253872833749
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055935237471974
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05927343048232
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063724354496113
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102669939616803
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157193758785766
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20726665394094
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20837938494439
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460969322727152
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139735234830603
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18201901296164
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203160902027157
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23431737012371
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323335850399573
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39009971060647
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46131449482716
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46799088084785
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472441804861642
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54365658908233
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55923482313061
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64046418638233
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729482666658196
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796246526865094
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825177532954747
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827402994961645
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828515725965094
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99208718347199
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034370961603027
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13562948291682
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16233502699958
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163447758003027
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517296217099585
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802155353982343
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822184512044412
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916766647337518
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987981431558207
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994657817578897
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009123320623726
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06587260179959
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14821469605476
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214978556261656
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250585948372006
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257262334392692
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38856459279959
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421946522903042
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478695804078903
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490935845116834
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555474243316834
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61556171750304
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66897280566856
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11629066905477
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51131017527891
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58920134552029
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686008942820294
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710489024896155
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834002166278914
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835114897282363
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872947751399604
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014264588837534
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.1032830691134
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219007093472023
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290221877692712
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435989639144438
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437102370147883
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494964382327197
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523895388416854
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963424134778926
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04242803602375
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133671978306513
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154813867372027
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162602984396166
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200435838513407
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209337686540998
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-13,23.0,77.0,46.0,154.0,2017.0,23.384036454082377
2022-12-14,,,,,,23.927049183765142
2024-04-16,,,,,,24.471174644451352
2025-08-17,,,,,,25.014187374134117
2026-12-19,,,,,,25.558312834820327
2028-04-20,,,,,,26.101325564503092
2029-08-22,,,,,,26.645451025189303
2030-12-23,,,,,,27.188463754872068
2032-04-24,,,,,,27.731476484554832
2033-08-26,,,,,,28.275601945241043
2034-12-27,,,,,,28.818614674923808
2036-04-29,,,,,,29.362740135610018
2037-08-30,,,,,,29.905752865292783
2039-01-01,,,,,,30.449878325978993
2040-05-03,,,,,,30.992891055661758
2041-09-03,,,,,,31.535903785344523
2043-01-05,,,,,,32.08002924603073
2044-05-07,,,,,,32.6230419757135
2045-09-08,,,,,,33.16716743639971
2047-01-09,,,,,,33.71018016608247
2048-05-12,,,,,,34.254305626768684
2049-09-12,,,,,,34.79731835645145
2051-01-13,,,,,,35.340331086134206
2052-05-16,,,,,,35.884456546820424
2053-09-16,,,,,,36.42746927650318
2055-01-18,,,,,,36.9715947371894
2056-05-20,,,,,,37.51460746687216
2057-09-21,,,,,,38.058732927558374
2059-01-22,,,,,,38.60174565724114
2060-05-24,,,,,,39.1447583869239
2061-09-25,,,,,,39.688883847610114
2063-01-26,,,,,,40.23189657729287
2064-05-29,,,,,,40.77602203797909
2065-09-29,,,,,,41.31903476766185
2067-01-31,,,,,,41.863160228348065
2068-06-02,,,,,,42.40617295803082
2069-10-03,,,,,,42.94918568771359
2071-02-04,,,,,,43.4933111483998
2072-06-06,,,,,,44.03632387808256
2073-10-08,,,,,,44.58044933876878
2075-02-08,,,,,,45.123462068451545
2076-06-11,,,,,,45.667587529137755
2077-10-12,,,,,,46.21060025882052
2079-02-12,,,,,,46.75361298850328
2080-06-15,,,,,,47.297738449189495
2081-10-16,,,,,,47.84075117887225
2083-02-17,,,,,,48.38487663955847
2084-06-19,,,,,,48.92788936924123
2085-10-21,,,,,,49.472014829927446
2087-02-21,,,,,,50.0150275596102
