datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408273890852817,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003767957338232,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00605392304451,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643838355096067,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646124320802345,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034738490869602,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03588147372274,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042739370841575,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043882353694714,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07245692502319,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07245692502319,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07245692502319,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07245692502319,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247333301553454,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248476284406593,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299910512797847,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301053495650986,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334199998392018,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335342981245157,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49078864927206,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.4919316321252,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50107549495031,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50221847780345,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589085174642014,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590228157495153,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591371140348292,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592514123201429,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675951871480576,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677094854333715,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698811528543356,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699954511396495,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701097494249634,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76281856831914,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76396155117228,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782249276822503,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783392259675642,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797108053913309,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798251036766448,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927408099171155,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928551082024294,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52290216565657,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86236807303885,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053246209513063,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054389192366202,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228122586043327,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333277008532114,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592734116194666,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592734116194666,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592734116194666,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592734116194666,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70131748724287,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.8956245722765,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94934476637403,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995064080499592,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999636011912147,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.0567851545691,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124221142904297,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38139228486057,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454543187461464,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468258981699133,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51626426153097,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54026690144689,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54140988430003,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54369585000631,2084-11-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550553747125143,2084-11-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558554627097113,2084-11-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83858542611617,2084-11-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89001965450742,2084-11-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03975040826863,2084-11-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.0477512882406,2084-11-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09232761951302,2084-11-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09575656807244,2084-11-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100328499484995,2084-11-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140332899344862,2084-11-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19633905914867,2084-11-15
