datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447675166736861,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037784232767267,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040049526686769,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672066530227971,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674331824147473,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.0594317904629,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060564437422652,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06736031918116,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068492966140912,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096809140134692,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096809140134692,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096809140134692,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096809140134692,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270104124976635,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271236771936387,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322205885125193,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323338532084945,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356185293917731,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357317940877483,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511357927403653,2085-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512490574363405,2085-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521551750041414,2085-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522684397001166,2085-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608765565942262,2085-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609898212902014,2085-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611030859861764,2085-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612163506821515,2085-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694846734883356,2085-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695979381843108,2085-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717499674078383,2085-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718632321038132,2085-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719764967997884,2085-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780927903824452,2085-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782060550784204,2085-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800182902140223,2085-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801315549099975,2085-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81490731261699,2085-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816039959576742,2085-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944029066028634,2085-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945161712988385,2085-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.53413813205904,2085-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870534279105163,2085-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059686321383623,2085-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060818968343375,2085-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232981306225565,2085-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33718482652268,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594295686386218,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594295686386218,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594295686386218,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594295686386218,2085-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701897147562587,2085-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.8944471307203,2085-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94768153782861,2085-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99298741621866,2085-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997518004057664,2085-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054150352045227,2085-08-15
