datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52236324079231
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10209073495277
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104316176389087
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725214337121404
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72743977855772
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105764822731533
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106877543449691
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11355386775864
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.1146665884768
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141371885712598
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142484606430756
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312730876308972
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31384359702713
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363916029344253
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365028750062411
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397297650889
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39841037160716
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549740389276684
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550853109994842
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559754875740108
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560867596458266
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645434371038295
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646547091756453
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647659812474611
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64877253319277
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730001145618324
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731113866336482
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752255559981489
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753368280699648
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754481001417806
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814567920198353
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815680640916511
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833484172407044
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834596893125202
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847949541743102
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84906226246126
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973686982894986
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975912424331302
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554527197773606
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885005251066612
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070829610999045
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071942331717203
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24107588087726
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343446186947821
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59492106925159
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596033789969749
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701742258194784
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89090478028169
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94320265403513
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987711482761462
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992162365634094
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04779840154201
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113448923913346
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36381108549896
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435025211461088
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448377860078985
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495112130241633
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51847926532296
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519591986041117
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521817427477433
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52849375178638
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53628279681349
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80889937276227
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858971805079392
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004738219158124
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01252726418523
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055923372193405
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05926153434788
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06371241722051
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10265764235605
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15718095754581
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207253389862927
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20836611058109
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460953713603015
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139713351679564
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181996738969577
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203138432614583
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234294612723016
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323312270175677
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390075513265174
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461289639227303
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467965963536255
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472416846408887
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543630972371016
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559209062425232
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640437674850787
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72945533230345
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796218575392945
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825149314065058
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827374755501374
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828487476219536
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.9920574217888
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034340809078813
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13559839443122
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162303691667017
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163416412385175
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517261600759504
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802118104608024
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822147077534872
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916728338578324
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987942464540456
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994618788849404
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009084158185463
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065832914811537
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148174247955247
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214937491044743
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250544554025808
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257220878334756
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388521923077434
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421903544622182
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478652301248253
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490892229147995
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555430030801176
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61551694958172
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668927544053318
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116241272752944
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511257127699132
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58914757797021
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685954280449984
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71043413624946
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833946135965032
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83505885668319
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87289136110057
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014206892306674
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103224549759332
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218947504447794
