datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.43177739815096,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024075637743419,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026349335400203,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.66071098164318,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662984679299967,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049513280953395,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050650129781786,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057471222752142,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058608071580533,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087029292290344,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087029292290344,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087029292290344,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087029292290344,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260967163034387,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.26210401186278,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.31326220914044,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314399057968831,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347367673992213,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348504522820605,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503115963481976,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.50425281231037,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513347602937507,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.5144844517659,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600884962723725,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602021811552119,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60315866038051,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604295509208903,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.68728547368155,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688422322509943,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710022450249399,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711159299077792,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712296147906184,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773685984639375,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774822833467768,2085-04-25
