datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409555656975382,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004825191400126,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007110295179109,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644654249515016,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646939353293998,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035406995720896,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036549547610386,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043404858947332,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044547410836822,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073111208074094,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073111208074094,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073111208074094,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073111208074094,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247921647166198,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249064199055688,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300479034082779,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301621585972269,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334755590767504,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335898142656996,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491285199627754,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492427751517244,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501568166633172,2084-11-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502710718522662,2084-11-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58954466212397,2084-11-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59068721401346,2084-11-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59182976590295,2084-11-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59297231779244,2084-11-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676378605725276,2084-11-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677521157614766,2084-11-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699229643515093,2084-11-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700372195404583,2084-11-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701514747294075,2084-11-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763212549326582,2084-11-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764355101216072,2084-11-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782635931447928,2084-11-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783778483337418,2084-11-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797489106011309,2084-11-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798631657900799,2084-11-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927740021413268,2084-11-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928882573302758,2084-11-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523009555838012,2084-11-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862347467016804,2084-11-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053153632561779,2084-11-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05429618445127,2084-11-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227964071653883,2084-11-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333078845487043,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592438124401472,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592438124401472,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592438124401472,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592438124401472,2084-11-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700980553903104,2084-11-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895214375116552,2084-11-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948914313922623,2084-11-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994616389502259,2084-11-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999186597060223,2084-11-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056314191534767,2084-11-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123724753014727,2084-11-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380798928150174,2084-11-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45392224907759,2084-11-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46763287175148,2084-11-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515620051110098,2084-11-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539613640789405,2084-11-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540756192678895,2084-11-26
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54304129645788,2084-11-26
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54989660779482,2084-11-26
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55789447102126,2084-11-26
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837819683946524,2084-11-26
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889234518973613,2084-11-26
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038908816496917,2084-11-26
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046906679723353,2084-11-26
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091466203413496,2084-11-26
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09489385908197,2084-11-26
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099464066639932,2084-11-26
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139453382772114,2084-11-26
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195438425357167,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247995812273746,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247995812273746,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247995812273746,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247995812273746,2084-11-26
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507355091188174,2084-11-26
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20431174377761,2084-11-26
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247728715578262,2084-11-26
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26943720147859,2084-11-26
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30142865438433,2084-11-26
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392832805543602,2084-11-26
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461385918913056,2084-11-26
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53450923984047,2084-11-26
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541364551177416,2084-11-26
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54593475873538,2084-11-26
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619058079662796,2084-11-26
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635053806115668,2084-11-26
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718460094048503,2084-11-26
