datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408566570634386,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00400802616226,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00629378990709,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644021874714296,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646307638459124,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034887475080001,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036030356952416,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042887648186902,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044030530059317,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072602576869675,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072602576869675,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072602576869675,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072602576869675,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24746350334907,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248606385221485,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30003606948013,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301178951352545,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334322525652562,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335465407524975,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490897342173326,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492040224045741,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501183279025057,2084-11-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50232616089747,2084-11-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58918518320096,2084-11-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590328065073376,2084-11-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591470946945789,2084-11-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592613828818203,2084-11-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67604420550445,2084-11-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677187087376865,2084-11-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698901842952738,2084-11-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700044724825151,2084-11-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701187606697566,2084-11-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762903227807941,2084-11-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764046109680356,2084-11-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782332219638985,2084-11-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.7834751015114,2084-11-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797189683980372,2084-11-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798332565852785,2084-11-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927478217435606,2084-11-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928621099308021,2084-11-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522919672963482,2084-11-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862355589070543,2084-11-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053216861763739,2084-11-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054359743636153,2084-11-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228077788243134,2084-11-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333222920505253,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59265710554331,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59265710554331,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59265710554331,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59265710554331,2084-11-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701230883422674,2084-11-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895520801733113,2084-11-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949236249736586,2084-11-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994951524633162,2084-11-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999523052122818,2084-11-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056667145743535,2084-11-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124097176215983,2084-11-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38124559750921,2084-11-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454390037343728,2084-11-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4681046198127,2084-11-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.5161056584541,2084-11-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540106177774803,2084-11-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54124905964722,2084-11-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543534823392047,2084-11-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550392114626533,2084-11-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558392287733433,2084-11-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83839834647495,2084-11-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889828030733597,2084-11-17
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039545556019874,2084-11-17
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047545729126774,2084-11-17
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092118122150936,2084-11-17
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095546767768177,2084-11-17
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100118295257836,2084-11-17
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140119160792338,2084-11-17
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19612037254064,2084-11-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2486929386717,2084-11-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2486929386717,2084-11-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2486929386717,2084-11-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2486929386717,2084-11-17
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508127123709755,2084-11-17
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205285065882507,2084-11-17
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248714577034253,2084-11-17
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270429332610128,2084-11-17
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30243002503773,2084-11-17
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393860574830875,2084-11-17
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462433487175737,2084-11-17
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535577927010255,2084-11-17
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54243521824474,2084-11-17
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.5470067457344,2084-11-17
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620151185568915,2084-11-17
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636151531782716,2084-11-17
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719581908468964,2084-11-17
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811012458262113,2084-11-17
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879585370606975,2084-11-17
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909300299289747,2084-11-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912728944906988,2084-11-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912728944906988,2084-11-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912728944906988,2084-11-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912728944906988,2084-11-17
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.0807325801519,2084-11-17
