datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408540326310312,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003986463178578,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006272244894001,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644005343497632,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646291125213057,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03487401683534,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036016907693053,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04287425283933,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044017143697042,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072589415139857,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072589415139857,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072589415139857,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072589415139857,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247451716369884,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248594607227597,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300024695824664,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301167586682377,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334311421556041,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335454312413756,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490887469062669,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492030359920381,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501173486782081,2084-11-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502316377639794,2084-11-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58917608282595,2084-11-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590318973683665,2084-11-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591461864541376,2084-11-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59260475539909,2084-11-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67603578801211,2084-11-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677178678869822,2084-11-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698893605166361,2084-11-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700036496024074,2084-11-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701179386881787,2084-11-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762895493198267,2084-11-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76403838405598,2084-11-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78232463777938,2084-11-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783467528637093,2084-11-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797182218929645,2084-11-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798325109787358,2084-11-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927471776708881,2084-11-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928614667566594,2084-11-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522917913577146,2084-11-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862356498317787,2084-11-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053219271555792,2084-11-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054362162413504,2084-11-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228081572785818,2084-11-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333227531695378,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592663756396139,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592663756396139,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592663756396139,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592663756396139,2084-11-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701238387878835,2084-11-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895529833689977,2084-11-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949245704002468,2084-11-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994961338310972,2084-11-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999532901741823,2084-11-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056677444627454,2084-11-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124108005232497,2084-11-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38125844821783,2084-11-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45440346311144,2084-11-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46811815340399,2084-11-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516119569427918,2084-11-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540120277439883,2084-11-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541263168297597,2084-11-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54354895001302,2084-11-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.5504062951593,2084-11-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558406531163286,2084-11-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83841479130287,2084-11-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88984487989994,2084-11-17
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03956358226029,2084-11-17
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047563818264276,2084-11-17
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09213656171507,2084-11-17
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095565234288205,2084-11-17
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100136797719056,2084-11-17
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140137977739,2084-11-17
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196139629766915,2084-11-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248712609221695,2084-11-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248712609221695,2084-11-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248712609221695,2084-11-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248712609221695,2084-11-17
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508148833922455,2084-11-17
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20531225712714,2084-11-17
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24874210972022,2084-11-17
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270457036016758,2084-11-17
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30245798003271,2084-11-17
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39388924864972,2084-11-17
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462462700112475,2084-11-17
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53560771500608,2084-11-17
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542465060152356,2084-11-17
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547036623583207,2084-11-17
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620181638476815,2084-11-17
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63618211048479,2084-11-17
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71961314309781,2084-11-17
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811044411714818,2084-11-17
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87961786317757,2084-11-17
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.9093330254781,2084-11-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912761698051238,2084-11-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912761698051238,2084-11-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912761698051238,2084-11-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912761698051238,2084-11-17
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08076665413499,2084-11-17
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12419650672807,2084-11-17
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228199574779914,2084-11-17
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25562895536502,2084-11-17
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256771846222733,2084-11-17
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620211138975336,2084-11-17
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912791198549762,2084-11-17
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93336323398859,2084-11-17
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03050895689416,2084-11-17
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103653971787768,2084-11-17
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.110511316934044,2084-11-17
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125368898084307,2084-11-17
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18365633182765,2084-11-17
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26937314615609,2084-11-17
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33680370676114,2084-11-17
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37337621420794,2084-11-17
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380233559354217,2084-11-17
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.515094680564303,2084-11-17
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54938140629568,2084-11-17
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607668840039025,2084-11-17
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620240639473863,2084-11-17
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686528309221195,2084-11-17
