datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408462080559385,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003922215940223,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006208051392742,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643956142645155,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646241978097674,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034834005025667,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035976922751926,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04283442910948,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043977346835739,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072550289992208,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072550289992208,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072550289992208,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072550289992208,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247416702109806,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248559619836065,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299990917517711,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30113383524397,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334278449305476,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335421367031733,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49085817780293,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49200109552919,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50114443733926,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50228735506552,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589149102261189,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590292019987448,2084-11-16
