datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409722289303968,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004963623242206,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007248618765962,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644762369893673,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647047365417428,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035496604455819,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036639102217697,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043494088788963,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04463658655084,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073199030597781,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073199030597781,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073199030597781,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073199030597781,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248001188165055,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249143685926933,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300556085211426,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301698582973305,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334831018067755,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335973515829632,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491353211444988,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492495709206867,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501635691301887,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502778189063765,2084-11-28
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589608018966464,2084-11-28
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590750516728342,2084-11-28
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59189301449022,2084-11-28
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593035512252097,2084-11-28
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676437848869163,2084-11-28
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677580346631041,2084-11-28
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699287804106715,2084-11-28
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700430301868593,2084-11-28
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70157279963047,2084-11-28
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763267678771863,2084-11-28
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76441017653374,2084-11-28
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782690140723782,2084-11-28
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78383263848566,2084-11-28
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797542611628192,2084-11-28
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798685109390068,2084-11-28
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92778735648224,2084-11-28
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928929854244117,2084-11-28
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523028690420478,2084-11-28
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862350525698131,2084-11-28
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053147651931694,2084-11-28
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054290149693571,2084-11-28
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22794980949897,2084-11-28
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33305960359171,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59240659553793,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59240659553793,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59240659553793,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59240659553793,2084-11-28
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700943882916302,2084-11-28
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.8951685024355,2084-11-28
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948865897243746,2084-11-28
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994565807718852,2084-11-28
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999135798766362,2084-11-28
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05626068686024,2084-11-28
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123668054811024,2084-11-28
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380730051233485,2084-11-28
