datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409006716185273,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004370636850876,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006656102957077,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644301146587416,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646586612693618,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035115850747946,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036258583801049,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043114982119654,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044257715172755,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072826041500278,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072826041500278,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072826041500278,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072826041500278,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247664198624726,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248806931677828,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300229919067371,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301372652120472,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3345119106604,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.3356546437135,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491066338935232,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492209071988334,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501350936413141,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502493669466242,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589341381501916,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590484114555016,2084-11-21
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591626847608117,2084-11-21
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59276958066122,2084-11-21
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67618909353759,2084-11-21
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67733182659069,2084-11-21
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699043754599607,2084-11-21
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70018648765271,2084-11-21
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70132922070581,2084-11-21
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763036805573263,2084-11-21
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764179538626363,2084-11-21
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782463267475979,2084-11-21
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78360600052908,2084-11-21
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797318797166291,2084-11-21
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798461530219392,2084-11-21
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927590365219801,2084-11-21
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928733098272902,2084-11-21
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522954285885405,2084-11-21
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346002656391,2084-11-21
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053182422524252,2084-11-21
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054325155577354,2084-11-21
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.2280205796487,2084-11-21
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333152020533989,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592552423587907,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592552423587907,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592552423587907,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592552423587907,2084-11-21
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.7011120636325,2084-11-21
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895376682659665,2084-11-21
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94908513615541,2084-11-21
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994794458279449,2084-11-21
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999365390491853,2084-11-21
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.0565020431469,2084-11-21
