datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.53018922981919,2087-04-08
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108820390214255,2087-04-08
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.111041623075657,2087-04-08
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730765591406648,2087-04-08
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.73298682426805,2087-04-08
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110596410706288,2087-04-08
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111707027136989,2087-04-08
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118370725721194,2087-04-08
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119481342151893,2087-04-08
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147246752919411,2087-04-08
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147246752919411,2087-04-08
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147246752919411,2087-04-08
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147246752919411,2087-04-08
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317171066816618,2087-04-08
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318281683247319,2087-04-08
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368259422628851,2087-04-08
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369370039059552,2087-04-08
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401577915549872,2087-04-08
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402688531980573,2087-04-08
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553732366555868,2087-04-08
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55484298298657,2087-04-08
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563727914432175,2087-04-08
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564838530862875,2087-04-08
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64924537959613,2087-04-08
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650355996026828,2087-04-08
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.65146661245753,2087-04-08
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.65257722888823,2087-04-08
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733652228329383,2087-04-08
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734762844760082,2087-04-08
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755864556943397,2087-04-08
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756975173374098,2087-04-08
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.758085789804797,2087-04-08
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.818059077062635,2087-04-08
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819169693493336,2087-04-08
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836939556384547,2087-04-08
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.838050172815247,2087-04-08
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851377569983656,2087-04-08
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852488186414357,2087-04-08
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977987843083536,2087-04-08
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.979098459514237,2087-04-08
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556619003478602,2087-04-08
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886472083396711,2087-04-08
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071945027323729,2087-04-08
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07305564375443,2087-04-08
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241869341220935,2087-04-08
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.3440460528454,2087-04-08
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596155982614459,2087-04-08
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596155982614459,2087-04-08
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596155982614459,2087-04-08
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596155982614459,2087-04-08
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701664543531026,2087-04-08
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890469336750146,2087-04-08
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942668308993078,2087-04-08
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987092966221105,2087-04-08
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991535431943909,2087-04-08
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047066253478945,2087-04-08
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112592622890286,2087-04-08
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362481319797944,2087-04-08
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43356077136279,2087-04-08
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.446888168531196,2087-04-08
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493534058620625,2087-04-08
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51685700366534,2087-04-08
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51796762009604,2087-04-08
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520188852957443,2087-04-08
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526852551541648,2087-04-08
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53462686655655,2087-04-08
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806727892078225,2087-04-08
