datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40848808126601,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003943558061478,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00622937563075,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64397247745776,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646258295027032,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034847281803346,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035990190587983,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042847643295799,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043990552080436,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07256327169634,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07256327169634,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07256327169634,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07256327169634,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247428315745683,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248571224530318,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300002119838949,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301145028623583,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334289383378035,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335432292162672,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490867886873197,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492010795657833,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501154065934923,2084-11-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50229697471956,2084-11-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589158042351912,2084-11-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590300951136548,2084-11-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591443859921183,2084-11-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59258676870582,2084-11-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676019109984264,2084-11-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.6771620187689,2084-11-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698877285676987,2084-11-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700020194461624,2084-11-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70116310324626,2084-11-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762880177616616,2084-11-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764023086401252,2084-11-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782309626955431,2084-11-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783452535740068,2084-11-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797167441155702,2084-11-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798310349940339,2084-11-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92745904260423,2084-11-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928601951388867,2084-11-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.5229145193997,2084-11-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862358428436657,2084-11-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053224195470905,2084-11-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05436710425554,2084-11-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228089239520246,2084-11-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333236847706779,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592677141819198,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592677141819198,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592677141819198,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592677141819198,2084-11-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70125347635964,2084-11-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895547969747795,2084-11-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.9492646826257,2084-11-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994981034011147,2084-11-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999552669149693,2084-11-17
