datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498343972197713,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081412088067912,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.08365035338795,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708126377678873,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710364642998913,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090869747405568,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091988880065589,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098703676025705,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099822808685726,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127801125186215,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127801125186215,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127801125186215,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127801125186215,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.29902842216921,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300147554829229,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.35050852453011,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351627657190129,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384082504330697,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385201636990717,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537403678753378,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538522811413399,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547475872693555,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548595005353574,2086-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633649087515062,2086-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634768220175083,2086-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635887352835102,2086-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.637006485495121,2086-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71870316967655,2086-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.71982230233657,2086-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741085822876942,2086-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.74220495553696,2086-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743324088196982,2086-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803757251838038,2086-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804876384498058,2086-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.82278250705837,2086-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.82390163971839,2086-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837331231638625,2086-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838450364298645,2086-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964912354880857,2086-08-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966031487540876,2086-08-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.547980470751055,2086-08-16
