datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409594630787133,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004857551630728,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007142630021681,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644679501097931,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646964579488884,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035427905951115,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036570445146593,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043425680319455,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044568219514932,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073131699401861,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073131699401861,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073131699401861,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073131699401861,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247940196309864,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249082735505342,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300496999301814,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301639538497291,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334773175166129,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335915714361605,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491301044946498,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492443584141974,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501583897705792,2084-11-27
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50272643690127,2084-11-27
