datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.410022683155658,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0052136599493,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007498462163479,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644958279919434,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647243082133613,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035659458544052,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03680185965114,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043656266293677,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044798667400768,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073358695078005,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073358695078005,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073358695078005,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073358695078005,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248146064462702,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249288465569792,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30069651538882,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30183891649591,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334968548601505,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336110949708596,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49147750027277,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492619901379861,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501759110236577,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502901511343666,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58972399548247,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59086639658956,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59200879769665,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593151198803739,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676546479621274,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677688880728363,2084-11-30
