datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407910625502016,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003471329114495,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005757550625482,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643613352191247,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645899573702234,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034557230570263,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035700341325757,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042559005858722,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043702116614217,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072279885501572,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072279885501572,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072279885501572,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072279885501572,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247175831092184,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248318941847678,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299758925844918,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300902036600412,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334052248509744,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335195359265239,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49065842201245,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491801532767944,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500946418811896,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50208952956739,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58896594698495,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590109057740445,2084-11-11
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591252168495938,2084-11-11
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592395279251432,2084-11-11
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67584236440251,2084-11-11
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676985475158004,2084-11-11
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698704579512393,2084-11-11
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699847690267887,2084-11-11
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700990801023382,2084-11-11
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76271878182007,2084-11-11
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763861892575562,2084-11-11
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78215166466347,2084-11-11
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783294775418964,2084-11-11
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797012104484896,2084-11-11
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798155215240389,2084-11-11
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927326730611234,2084-11-11
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928469841366727,2084-11-11
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522887434223712,2084-11-11
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86239132860549,2084-11-11
