datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409881492983128,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005096063725013,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007380956510971,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644866043793066,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647150936579024,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03558271019177,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03672515658475,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043579834942621,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044722281335599,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073283441160065,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073283441160065,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073283441160065,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073283441160065,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248077739285801,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24922018567878,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30063027336282,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3017727197558,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33490366515218,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336046111545159,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491418820990258,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492561267383236,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501700838527066,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502843284920043,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589669210786422,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590811657179401,2084-11-29
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59195410357238,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59309654996536,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6764951366528,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67763758304578,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699344064512374,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700486510905353,2084-11-29
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701628957298333,2084-11-29
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76332106251918,2084-11-29
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764463508912158,2084-11-29
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782742651199818,2084-11-29
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783885097592796,2084-11-29
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79759445430854,2084-11-29
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798736900701519,2084-11-29
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927833343108109,2084-11-29
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928975789501086,2084-11-29
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523047913849993,2084-11-29
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862354492564656,2084-11-29
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053143040192094,2084-11-29
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054285486585073,2084-11-29
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22793733831783,2084-11-29
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333042406471867,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592377737678024,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592377737678024,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592377737678024,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592377737678024,2084-11-29
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700910145010997,2084-11-29
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89512603181737,2084-11-29
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948821012287368,2084-11-29
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994518868006514,2084-11-29
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99908865357843,2084-11-29
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056210973227362,2084-11-29
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123615310413104,2084-11-29
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3806657488333,2084-11-29
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453782317983936,2084-11-29
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46749167469968,2084-11-29
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515474423204786,2084-11-29
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53946579745734,2084-11-29
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540608243850315,2084-11-29
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.542893136636273,2084-11-29
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549747814994145,2084-11-29
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557744939744996,2084-11-29
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83764430602477,2084-11-29
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88905439370881,2084-11-29
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038714871189015,2084-11-29
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046711995939866,2084-11-29
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091267405266034,2084-11-29
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09469474444497,2084-11-29
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09926453001688,2084-11-29
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139250153771137,2084-11-29
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195230027027094,2084-11-29
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24778256110411,2084-11-29
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24778256110411,2084-11-29
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24778256110411,2084-11-29
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24778256110411,2084-11-29
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50711789231027,2084-11-29
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204010192027255,2084-11-29
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247423154960444,2084-11-29
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26912963642704,2084-11-29
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30111813543044,2084-11-29
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392513846868734,2084-11-29
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461060630447452,2084-11-29
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534177199598087,2084-11-29
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54103187795596,2084-11-29
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545601663527876,2084-11-29
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61871823267851,2084-11-29
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634712482180213,2084-11-29
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718111068867653,2084-11-29
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809506780305945,2084-11-29
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878053563884666,2084-11-29
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.907757170102112,2084-11-29
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91118450928105,2084-11-29
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91118450928105,2084-11-29
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91118450928105,2084-11-29
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91118450928105,2084-11-29
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07912412904891,2084-11-29
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122537091982103,2084-11-29
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22649971374316,2084-11-29
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.253918427174646,2084-11-29
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255060873567626,2084-11-29
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.61835882653484,2084-11-29
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91082510313738,2084-11-29
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931389138210996,2084-11-29
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.028497081614184,2084-11-29
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10161365076482,2084-11-29
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10846832912269,2084-11-29
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.123320132231413,2084-11-29
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.181584898273325,2084-11-29
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.267268377746724,2084-11-29
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.334672714932466,2084-11-29
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37123099950778,2084-11-29
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.378085677865656,2084-11-29
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.512894352237137,2084-11-29
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547167744026495,2084-11-29
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60543251006841,2084-11-29
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.617999420391172,2084-11-29
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68426131118394,2084-11-29
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.745953416404785,2084-11-29
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.800790843267762,2084-11-29
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.260054293245183,2084-11-29
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.665622762752612,2084-11-29
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745594010261115,2084-11-29
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84498684645026,2084-11-29
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87012066709579,2084-11-29
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998074663109403,2084-11-29
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998074663109403,2084-11-29
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998074663109403,2084-11-29
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998074663109403,2084-11-29
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.03691784047068,2084-11-29
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.182008532378966,2084-11-29
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27340424381726,2084-11-29
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.392218668687043,2084-11-29
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.465335237837678,2084-11-29
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61499571531788,2084-11-29
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61613816171086,2084-11-29
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.675545374145752,2084-11-29
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.705248980363194,2084-11-29
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.15651530558977,2084-11-29
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.237628999491257,2084-11-29
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.331309603715503,2084-11-29
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.353016085182098,2084-11-29
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36101320993295,2084-11-29
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.399856387294225,2084-11-29
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.408995958438055,2084-11-29
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.503819009055285,2084-11-29
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.62834566588996,2084-11-29
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65347948653549,2084-11-29
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65347948653549,2084-11-29
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65347948653549,2084-11-29
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65347948653549,2084-11-29
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69003777111081,2084-11-29
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.800855071229737,2084-11-29
2022-10-15,26.0,74.0,52.0,148.0,2021.0,24.077327098330574,2084-11-29
2023-09-09,,,,,,24.453191961620554,2084-11-29
2024-08-03,,,,,,24.829056824910538,2084-11-29
2025-06-28,,,,,,25.204921688200518,2084-11-29
2026-05-23,,,,,,25.580786551490498,2084-11-29
2027-04-17,,,,,,25.95665141478048,2084-11-29
2028-03-11,,,,,,26.33251627807046,2084-11-29
2029-02-02,,,,,,26.707238694967465,2084-11-29
2029-12-28,,,,,,27.08310355825744,2084-11-29
2030-11-22,,,,,,27.458968421547425,2084-11-29
2031-10-17,,,,,,27.834833284837405,2084-11-29
2032-09-10,,,,,,28.21069814812739,2084-11-29
2033-08-05,,,,,,28.58656301141737,2084-11-29
2034-06-30,,,,,,28.96242787470735,2084-11-29
2035-05-24,,,,,,29.337150291604353,2084-11-29
2036-04-17,,,,,,29.713015154894332,2084-11-29
2037-03-12,,,,,,30.088880018184312,2084-11-29
2038-02-04,,,,,,30.464744881474296,2084-11-29
2038-12-30,,,,,,30.840609744764276,2084-11-29
2039-11-24,,,,,,31.216474608054256,2084-11-29
