datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409643550390026,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004898185366399,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007183231949801,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644711228719121,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646996275302524,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035454194480963,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036596717772664,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043451857522872,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044594380814573,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073157463107105,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073157463107105,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073157463107105,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073157463107105,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.2479635267374,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249106050029102,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300519598155661,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301662121447363,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3347952969067,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335937820198401,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491320987869777,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492463511161478,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501603697495089,2084-11-27
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50274622078679,2084-11-27
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589577990956087,2084-11-27
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590720514247788,2084-11-27
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59186303753949,2084-11-27
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593005560831191,2084-11-27
