datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407806645782394,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003386724780196,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005673020668864,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64354957360701,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645835869495675,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034506170569097,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035649318513432,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042508206179432,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043651354123766,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072230052732106,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072230052732106,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072230052732106,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072230052732106,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247131688215147,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24827483615948,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299716493654492,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300859641598825,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3340109319845,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335154079928833,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490622200358201,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491765348302534,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500910531857205,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502053679801538,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58893292357089,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590076071515224,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591219219459557,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592362367403892,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675812167340244,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676955315284577,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698675126226915,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69981827417125,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700961422115583,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762691411109596,2084-11-10
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76383455905393,2084-11-10
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782124926163268,2084-11-10
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783268074107601,2084-11-10
