datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522147642350518
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10190456462848
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104130119032618
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725059797787132
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72728535219127
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105629600894739
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106742378096808
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113419041309221
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114531818511292
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141238471360948
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142351248563017
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312606160479577
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313718937681646
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363793911774753
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364906688976822
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397177227836824
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398290005038893
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54962770452028
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550740481722348
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559642699338902
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56075547654097
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645326543898216
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646439321100285
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647552098302354
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648664875504423
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729897611255462
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73101038845753
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752153155296842
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75326593249891
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75437870970098
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814468678612707
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815581455814776
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83338589104788
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83449866824995
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847851994674778
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848964771876847
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973595818508578
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975821372912716
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554465517988609
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884960347003108
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070794139748635
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071906916950704
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241049051665197
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343424554255547
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594912201923146
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596024979125215
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701738813321771
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890910937673507
