datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521836055271624
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101635588356034
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103861306333325
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724836621997627
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727062339974918
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105434396114456
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.1065472551031
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113224409034975
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11433726802362
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141045883751119
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142158742739763
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312426168002556
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.3135390269912
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363617681480257
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364730540468903
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397003451139629
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398116310128275
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54946513258409
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550577991572736
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559480863481902
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560593722470546
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645171005607619
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646283864596265
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647396723584912
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648509582573556
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729748288744693
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73086114773334
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752005468517607
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753118327506252
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754231186494899
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814325571881767
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815438430870412
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833244174688744
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834357033677389
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847711341541137
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848824200529783
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973464407258101
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975690125235392
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554376799331157
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884895918958929
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070743370062761
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071856229051408
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241010795325554
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343393822280959
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594899953714886
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596012812703531
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701734416624873
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890920444694643
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94322481716099
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987739176706818
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992190612661402
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047833562093686
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11349224242378
