datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431653764701682,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.023974872109354,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.02624865755046,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660634795618561,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662908581059666,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049452106047399,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.05058899876795,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057410355091264,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058547247811816,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086969565825619,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086969565825619,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086969565825619,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086969565825619,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260914152070098,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.26205104479065,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313211217215498,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.31434810993605,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347317998832063,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348454891552615,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503072301547707,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.50420919426826,2085-04-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513304336032677,2085-04-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.51444122875323,2085-04-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600845075515194,2085-04-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.601981968235746,2085-04-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603118860956297,2085-04-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.60425575367685,2085-04-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687248922277156,2085-04-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688385814997709,2085-04-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.7099867766882,2085-04-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711123669408753,2085-04-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712260562129305,2085-04-24
