datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40826544059891,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003761039708856,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006047011298529,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643833084817434,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646119056407107,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.0347342266516,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035877212446437,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042735127215458,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043878113010294,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072452757881212,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072452757881212,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072452757881212,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072452757881212,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247329584491235,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248472570286072,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299906931053725,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301049916848562,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334196504898827,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335339490693665,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490785558791462,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491928544586298,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501072430944992,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50221541673983,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589082337147422,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590225322942258,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591368308737096,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592511294531931,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675949257555015,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67709224334985,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698808973451749,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699951959246587,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701094945041422,2084-11-14
