datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.53026761328616,2087-04-08
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108888177632753,2087-04-08
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.111109369818346,2087-04-08
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730821989598383,2087-04-08
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.733043181783973,2087-04-08
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110645853334534,2087-04-08
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111756449427329,2087-04-08
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118420025984104,2087-04-08
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.1195306220769,2087-04-08
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147295524396794,2087-04-08
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147295524396794,2087-04-08
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147295524396794,2087-04-08
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147295524396794,2087-04-08
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317216726594546,2087-04-08
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318327322687342,2087-04-08
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368304146863151,2087-04-08
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369414742955946,2087-04-08
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401622029647024,2087-04-08
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.40273262573982,2087-04-08
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553773694360045,2087-04-08
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55488429045284,2087-04-08
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563769059195206,2087-04-08
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564879655288001,2087-04-08
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64928495834048,2087-04-08
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650395554433276,2087-04-08
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651506150526071,2087-04-08
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652616746618868,2087-04-08
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733690261392958,2087-04-08
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734800857485753,2087-04-08
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755902183248873,2087-04-08
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.757012779341668,2087-04-08
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.758123375434465,2087-04-08
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.818095564445436,2087-04-08
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819206160538233,2087-04-08
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836975698022965,2087-04-08
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83808629411576,2087-04-08
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851413447229309,2087-04-08
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852524043322106,2087-04-08
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.978021401808027,2087-04-08
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.979131997900822,2087-04-08
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55664196615462,2087-04-08
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886489005714962,2087-04-08
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071958553211855,2087-04-08
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07306914930465,2087-04-08
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241879755409606,2087-04-08
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344054595946817,2087-04-08
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596159909011456,2087-04-08
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596159909011456,2087-04-08
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596159909011456,2087-04-08
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596159909011456,2087-04-08
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701666537827053,2087-04-08
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890467873602333,2087-04-08
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942665889963735,2087-04-08
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987089733675566,2087-04-08
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991532118046749,2087-04-08
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047061922686538,2087-04-08
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112587092161487,2087-04-08
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362471213040536,2087-04-08
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433549362979463,2087-04-08
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.446876516093013,2087-04-08
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493521551990433,2087-04-08
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516844069939147,2087-04-08
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51795466603194,2087-04-08
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520175858217534,2087-04-08
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526839434774306,2087-04-08
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53461360742388,2087-04-08
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80670965015884,2087-04-08
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85668647433465,2087-04-08
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002174562490893,2087-04-08
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.009948735140465,2087-04-08
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.0532619827595,2087-04-08
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05659377103789,2087-04-08
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06103615540907,2087-04-08
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.09990701865692,2087-04-08
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154326227203914,2087-04-08
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20541364747252,2087-04-08
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20541364747252,2087-04-08
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20541364747252,2087-04-08
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20541364747252,2087-04-08
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457518960537158,2087-04-08
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.134982577142576,2087-04-08
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177185228668815,2087-04-08
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198286554431935,2087-04-08
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229383245030213,2087-04-08
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318230932453876,2087-04-08
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38486669802162,2087-04-08
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.455944847960552,2087-04-08
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.462608424517327,2087-04-08
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.46705080888851,2087-04-08
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.53812895882744,2087-04-08
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55367730412658,2087-04-08
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.63475081890067,2087-04-08
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72359850632433,2087-04-08
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790234271892075,2087-04-08
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819109770304767,2087-04-08
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.822441558583154,2087-04-08
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.822441558583154,2087-04-08
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822441558583154,2087-04-08
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822441558583154,2087-04-08
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.98569918422413,2087-04-08
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.02790183575037,2087-04-08
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.128966080194786,2087-04-08
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.155620386421884,2087-04-08
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.15673098251468,2087-04-08
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.509900540023732,2087-04-08
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794213139779448,2087-04-08
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.81420386944977,2087-04-08
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.90860453733741,2087-04-08
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.97968268727634,2087-04-08
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.986346263833116,2087-04-08
