datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447868546954568,2085-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0379437377648,2085-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040208901645071,2085-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672189624240291,2085-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674454788120562,2085-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059532647766394,2085-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.06066522970653,2085-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067460721347338,2085-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068593303287473,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096907851790842,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096907851790842,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096907851790842,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096907851790842,2085-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270192888631469,2085-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271325470571602,2085-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322291657877669,2085-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323424239817804,2085-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356269116081712,2085-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357401698021848,2085-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51143284188018,2085-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512565423820316,2085-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521626079341395,2085-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522758661281529,2085-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608834888731774,2085-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60996747067191,2085-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611100052612045,2085-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612232634552178,2085-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69491111618202,2085-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696043698122153,2085-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717562754984716,2085-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71869533692485,2085-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719827918864985,2085-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780987343632265,2085-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782119925572399,2085-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800241236614557,2085-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.80137381855469,2085-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81496480183631,2085-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816097383776444,2085-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944079143011676,2085-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945211724951811,2085-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.53415433382191,2085-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870531170041946,2085-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059672354044459,2085-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060804935984592,2085-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232957390885083,2085-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337154929377485,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594251029788087,2085-08-17
