datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408123168098983,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003644692740686,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005930763852554,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64374460406382,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646030675175687,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034662764193305,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03580579974924,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042664013084844,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043807048640778,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072382937539132,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072382937539132,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072382937539132,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072382937539132,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24726737759706,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248410413152994,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299847013170032,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300990048725966,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334138079848056,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33528111540399,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490733951011038,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491876986566972,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501021271014444,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502164306570378,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589035008821376,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59017804437731,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591321079933245,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592464115489179,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675905711072373,2084-11-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677048746628307,2084-11-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698766422191056,2084-11-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69990945774699,2084-11-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701052493302925,2084-11-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762776413323369,2084-11-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763919448879303,2084-11-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78220801777425,2084-11-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783351053330184,2084-11-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797067480001395,2084-11-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79821051555733,2084-11-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927373533377889,2084-11-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928516568933823,2084-11-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522895058019591,2084-11-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86237661813204,2084-11-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053263555973045,2084-11-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054406591528979,2084-11-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228147996030973,2084-11-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333307267176917,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592776338373973,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592776338373973,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592776338373973,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592776338373973,2084-11-13
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701364716187719,2084-11-13
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895680760696527,2084-11-13
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949403431825433,2084-11-13
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.9951248540628,2084-11-13
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999696996286536,2084-11-13
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056848774083242,2084-11-13
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12428787188336,2084-11-13
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38147087196855,2084-11-13
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454625147548334,2084-11-13
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468341574219544,2084-11-13
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51634906756878,2084-11-13
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5403528142434,2084-11-13
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541495849799333,2084-11-13
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.5437819209112,2084-11-13
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550640134246805,2084-11-13
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558641383138344,2084-11-13
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838685094342217,2084-11-13
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89012169435925,2084-11-13
