datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407767060534598,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003354553580385,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005640877929888,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643525371441498,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645811695791002,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034486835206678,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035629997381431,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042488970429943,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043632132604696,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072211186973494,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072211186973494,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072211186973494,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072211186973494,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247114999710549,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248258161885301,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299700459749142,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300843621923892,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.333995324991701,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335138487166452,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490608542932723,2084-11-10
