datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521777898085015
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101585395123944
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103811143673038
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724794988870205
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727020737419299
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10539799076524
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106510865039787
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11318811068707
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114300984961616
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141009967550742
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142122841825287
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312392605830963
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31350548010551
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363584822460119
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364697696734666
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396971050696527
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398083924971074
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54943482630945
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550547700583998
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559450694780372
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560563569054919
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645142013920484
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64625488819503
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647367762469576
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648480636744123
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729720458786048
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730833333060595
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751977944276984
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75309081855153
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754203692826078
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814298903651611
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815411777926158
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833217766318908
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834330640593455
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847685131888017
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848798006162564
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973439924911816
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97566567346091
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554360296225294
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88488395576572
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070733959615051
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071846833889598
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241003723620725
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343388156879039
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594897742926637
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596010617201184
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701733673283139
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89092229995611
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943227390859814
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98774236184169
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992193858939878
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04783757266722
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113497154865488
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363893866638538
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43511782020954
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4484723115041
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49521303103507
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518583390800558
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519696265075105
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.5219220136242
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52859925927148
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536389379193306
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809043576457295
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859122918811906
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004909448777546
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012699568699375
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056101665406704
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059440288230345
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063891785328533
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102842384937674
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157373224390472
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207452566745083
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20856544101963
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461187901341773
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140041208815376
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18233043124816
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20347504246455
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234635522151862
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323665464115614
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39043792058843
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46166187415943
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46833911980671
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4727906169049
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.5440145704759
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559594810319556
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64083463236148
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72986457432523
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796637030798042
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825571761936263
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827797510485354
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.8289103847599
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992502903118297
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03479212555108
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136063684534847
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16277266712397
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163885541398518
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51777956070443
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802675374988432
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822707111930278
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917301425266764
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988525378837764
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995202624485046
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009669990054157
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066426578056046
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148779274372515
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215551730845327
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25116370763083
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257840953278112
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389160117674642
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42254634591105
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47930293391294
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491544550932957
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55609125885668
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616186469682212
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66960443486046
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11697989322831
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512050260692458
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58995145991074
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68677152179632
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71125475583635
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834783800311058
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835896674585605
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873734399920195
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015069432787655
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104099374751407
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21983829930428
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29106225287528
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436848782840926
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437961657115473
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49583111939191
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52476585053013
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964351188976153
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04336526246898
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134620952981827
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155765564198216
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163555684120045
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20139340945464
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210296403651014
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-16,23.0,77.0,46.0,154.0,2017.0,23.35385718506756
2022-11-17,,,,,,23.898052705320993
2024-03-20,,,,,,24.442248225574424
2025-07-22,,,,,,24.986443745827852
2026-11-23,,,,,,25.53063926608128
2028-03-26,,,,,,26.074834786334712
2029-07-28,,,,,,26.619030306588144
2030-11-29,,,,,,27.163225826841572
2032-04-01,,,,,,27.707421347095
2033-08-03,,,,,,28.25161686734843
2034-12-05,,,,,,28.795812387601863
2036-04-07,,,,,,29.340007907855295
2037-08-09,,,,,,29.88420342810872
2038-12-11,,,,,,30.42839894836215
2040-04-13,,,,,,30.972594468615583
2041-08-15,,,,,,31.516789988869014
2042-12-17,,,,,,32.06098550912244
2044-04-19,,,,,,32.60518102937587
2045-08-21,,,,,,33.1493765496293
2046-12-23,,,,,,33.69357206988273
2048-04-25,,,,,,34.23776759013616
2049-08-27,,,,,,34.78196311038959
2050-12-29,,,,,,35.32615863064302
2052-05-01,,,,,,35.870354150896446
2053-09-02,,,,,,36.41454967114988
2055-01-04,,,,,,36.95874519140331
2056-05-07,,,,,,37.50294071165674
2057-09-08,,,,,,38.047136231910166
2059-01-10,,,,,,38.5913317521636
2060-05-13,,,,,,39.13552727241703
2061-09-14,,,,,,39.67972279267046
2063-01-16,,,,,,40.223918312923885
2064-05-19,,,,,,40.76811383317732
2065-09-20,,,,,,41.31230935343075
2067-01-22,,,,,,41.85650487368418
2068-05-25,,,,,,42.400700393937605
2069-09-26,,,,,,42.94489591419104
2071-01-28,,,,,,43.48909143444447
2072-05-31,,,,,,44.03328695469789
2073-10-02,,,,,,44.577482474951324
2075-02-03,,,,,,45.121677995204756
2076-06-06,,,,,,45.66587351545819
2077-10-08,,,,,,46.21006903571161
2079-02-09,,,,,,46.754264555965044
2080-06-12,,,,,,47.298460076218475
2081-10-14,,,,,,47.84265559647191
2083-02-15,,,,,,48.38685111672533
2084-06-18,,,,,,48.93104663697876
2085-10-20,,,,,,49.475242157232195
2087-02-21,,,,,,50.01943767748563
