datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408057119698324,2084-11-12
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003590760197824,2084-11-12
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005876877819702,2084-11-12
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643703694323964,2084-11-12
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645989811945842,2084-11-12
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034629807665286,2084-11-12
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035772866476226,2084-11-12
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042631219341862,2084-11-12
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043774278152803,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072350748426292,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072350748426292,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072350748426292,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072350748426292,2084-11-12
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24723874650004,2084-11-12
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248381805310979,2084-11-12
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299819451803259,2084-11-12
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300962510614198,2084-11-12
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334111216131445,2084-11-12
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335254274942384,2084-11-12
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490710273230162,2084-11-12
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491853332041101,2084-11-12
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500997802528618,2084-11-12
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502140861339557,2084-11-12
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589013330970962,2084-11-12
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590156389781901,2084-11-12
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59129944859284,2084-11-12
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592442507403781,2084-11-12
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675885800602366,2084-11-12
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677028859413307,2084-11-12
