datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52095352811982
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.100874287052182
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103100470387815
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724205621029386
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726431804365019
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.104882971422606
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.105996063090423
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112674613097322
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113787704765139
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140501904792732
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141614996460548
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.311918021636464
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31303111330428
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36312023835602
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364233330023836
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396512988390512
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397626080058329
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549006546881364
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55011963854918
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559024371891713
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560137463559528
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644732430313578
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645845521981395
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.646958613649211
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648071705317026
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729327397067626
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730440488735443
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751589230423955
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752702322091771
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753815413759588
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.813922363821675
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815035455489491
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832844922174555
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.833958013842372
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847315113856169
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848428205523986
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973094472319426
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975320655655059
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554128322919604
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884716548261085
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07060285678643
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071715948454248
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240905881962345
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343310315401457
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59486903232797
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595982123995787
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701725832438349
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890951415967143
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943266724354515
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987790391067172
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992242757738438
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04789734112926
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11356974953043
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.364015374789126
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43525324152938
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448610341543176
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495360191591466
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518735116615613
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519848208283427
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52207439161906
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52875294162596
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536544583300675
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809252041915702
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85934116696744
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005156175451393
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012947817126108
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05635839217095
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059697667174397
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064150033845664
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10310824221924
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157649733942243
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207738858993984
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208851950661803
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46152375925613
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140509676624156
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182807160001182
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203955901689696
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235122468388553
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32416980181387
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390955301882855
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462193168623106
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468871718630005
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47332408530127
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544561952041523
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.56014523539095
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641400927141554
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730448260566867
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797233760635855
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826174143999083
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828400327334712
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82951341900253
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.993137894171547
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03543537754857
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136726719319867
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163440919347458
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164554011015277
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518517161380903
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80346862834191
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823504278362606
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.918117070127003
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989354936867255
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.996033486874154
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010503678555768
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067271353614405
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149640137032822
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216425637101807
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.252044570471934
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258723120478834
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.390067937281174
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423460687315664
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.480228362374305
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492472370720286
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.557031687453637
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.617138637515723
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670567037570912
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11802988803312
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51317743010795
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.591093846855102
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687932821955133
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.7124208386471
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83597401377472
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.837087105442535
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874932222148296
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.016294863960983
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.1053421973863
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.221103730839204
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29234159757946
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43815660606341
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.439269697731227
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.497150464457683
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52609084782091
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.9657620566084
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044791565023367
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.136065081784317
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15721382347283
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.165005465147544
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.2028505818533
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21175531519583
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-03,23.0,77.0,46.0,154.0,2017.0,23.307481198628047
2022-10-06,,,,,,23.8528961158581
2024-02-08,,,,,,24.398311033088152
2025-06-12,,,,,,24.943725950318203
2026-10-15,,,,,,25.489140867548258
2028-02-16,,,,,,26.033442693110494
2029-06-20,,,,,,26.57885761034055
2030-10-23,,,,,,27.1242725275706
2032-02-25,,,,,,27.66968744480065
2033-06-29,,,,,,28.215102362030706
2034-11-01,,,,,,28.76051727926076
2036-03-05,,,,,,29.305932196490815
2037-07-08,,,,,,29.851347113720863
2038-11-09,,,,,,30.3956489392831
2040-03-13,,,,,,30.941063856513153
2041-07-16,,,,,,31.486478773743208
2042-11-18,,,,,,32.03189369097326
2044-03-22,,,,,,32.57730860820331
2045-07-25,,,,,,33.122723525433365
2046-11-27,,,,,,33.66813844266342
2048-03-31,,,,,,34.213553359893474
2049-08-02,,,,,,34.75785518545571
2050-12-05,,,,,,35.303270102685765
2052-04-08,,,,,,35.84868501991581
2053-08-11,,,,,,36.39409993714587
2054-12-14,,,,,,36.93951485437592
2056-04-17,,,,,,37.48492977160598
2057-08-20,,,,,,38.030344688836024
2058-12-23,,,,,,38.57575960606608
2060-04-25,,,,,,39.120061431628315
2061-08-28,,,,,,39.66547634885837
2062-12-31,,,,,,40.210891266088424
2064-05-04,,,,,,40.75630618331847
2065-09-06,,,,,,41.30172110054853
2067-01-09,,,,,,41.84713601777858
2068-05-13,,,,,,42.392550935008636
2069-09-15,,,,,,42.93796585223869
2071-01-17,,,,,,43.48226767780093
2072-05-21,,,,,,44.027682595030974
2073-09-23,,,,,,44.57309751226103
2075-01-26,,,,,,45.11851242949108
2076-05-30,,,,,,45.66392734672113
2077-10-02,,,,,,46.209342263951186
2079-02-04,,,,,,46.75475718118124
2080-06-08,,,,,,47.300172098411295
2081-10-10,,,,,,47.84447392397353
2083-02-12,,,,,,48.38988884120358
2084-06-16,,,,,,48.93530375843363
2085-10-19,,,,,,49.48071867566369
2087-02-21,,,,,,50.02613359289374
