datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40876150944321,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004168403468494,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006454034539608,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64414510338051,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646430734451624,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03498801654106,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036130832076617,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042987725289962,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044130540825519,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072700929214447,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072700929214447,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072700929214447,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072700929214447,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247551706154693,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24869452169025,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300121220790324,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30126403632588,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334405686857039,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335548502392596,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49097141522837,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492114230763928,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501256755048384,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502399570583943,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589253551286287,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590396366821844,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591539182357401,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592681997892958,2084-11-19
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676107531988633,2084-11-19
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67725034752419,2084-11-19
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698963842699776,2084-11-19
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700106658235333,2084-11-19
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70124947377089,2084-11-19
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762961512690977,2084-11-19
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764104328226534,2084-11-19
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782389376795448,2084-11-19
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783532192331005,2084-11-19
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797245978757692,2084-11-19
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798388794293249,2084-11-19
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92752694981121,2084-11-19
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928669765346767,2084-11-19
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522933843836494,2084-11-19
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862350057896974,2084-11-19
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05320025233502,2084-11-19
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054343067870578,2084-11-19
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228051029275267,2084-11-19
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333190058546528,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592609185118004,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592609185118004,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592609185118004,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592609185118004,2084-11-19
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701176660995934,2084-11-19
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895455302040654,2084-11-19
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94916763221184,2084-11-19
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994880253634127,2084-11-19
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999451515776357,2084-11-19
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056592292554214,2084-11-19
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124018409152086,2084-11-19
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38115190465245,2084-11-19
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454292098928107,2084-11-19
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468005885354795,2084-11-19
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516004137848196,2084-11-19
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540003264094896,2084-11-19
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541146079630455,2084-11-19
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54343171070157,2084-11-19
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55028860391491,2084-11-19
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558288312663812,2084-11-19
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838278118875316,2084-11-19
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889704817975392,2084-11-19
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03941365313338,2084-11-19
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047413361882278,2084-11-19
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09198316776901,2084-11-19
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09541161437568,2084-11-19
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09998287651791,2084-11-19
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13998142026241,2084-11-19
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195979381504714,2084-11-19
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248548896140342,2084-11-19
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248548896140342,2084-11-19
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248548896140342,2084-11-19
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248548896140342,2084-11-19
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507968022711818,2084-11-19
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20508549940169,2084-11-19
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248512489752862,2084-11-19
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27022598492845,2084-11-19
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30222481992405,2084-11-19
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393650062768625,2084-11-19
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462218994902052,2084-11-19
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53535918917771,2084-11-19
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542216082391057,2084-11-19
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546787344533286,2084-11-19
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619927538808945,2084-11-19
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635926956306744,2084-11-19
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719352490402418,2084-11-19
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81077773324699,2084-11-19
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87934666538042,2084-11-19
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909059869304908,2084-11-19
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912488315911578,2084-11-19
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912488315911578,2084-11-19
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912488315911578,2084-11-19
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912488315911578,2084-11-19
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08048219963848,2084-11-19
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123909189989654,2084-11-19
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22790540372536,2084-11-19
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255332976578728,2084-11-19
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256475792114287,2084-11-19
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.619891132421465,2084-11-19
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.9124519095241,2084-11-19
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933022589164132,2084-11-19
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03016190968649,2084-11-19
