datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408851560680318,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004242610190332,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006528180437972,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64420227952931,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64648784977695,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035034791875614,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036177576999433,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043034287742351,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044177072866171,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07274670096166,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07274670096166,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07274670096166,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07274670096166,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24759282490606,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24873561002988,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300160940601762,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301303725725582,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334444494316351,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335587279440169,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491006056279636,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492148841403456,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501291122394012,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502433907517833,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589285576928122,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590428362051941,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591571147175761,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592713932299581,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676137246338412,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677280031462232,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698992948814805,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700135733938623,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701278519062443,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762988915748702,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764131700872522,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782416262853635,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783559047977455,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797272469463291,2084-11-20
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798415254587109,2084-11-20
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927549973578724,2084-11-20
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928692758702544,2084-11-20
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522941023088737,2084-11-20
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86234820486316,2084-11-20
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053193320541034,2084-11-20
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054336105664854,2084-11-20
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228039444485434,2084-11-20
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333175675876838,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592587898983886,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592587898983886,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592587898983886,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592587898983886,2084-11-20
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70115248574675,2084-11-20
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895425956796082,2084-11-20
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949136857615603,2084-11-20
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994848262568388,2084-11-20
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999419403063666,2084-11-20
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056558659254648,2084-11-20
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123982981560005,2084-11-20
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381109634419413,2084-11-20
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454247882343868,2084-11-20
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467961303829703,2084-11-20
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515958279030126,2084-11-20
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53995676663034,2084-11-20
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541099551754158,2084-11-20
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543385122001798,2084-11-20
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550241832744714,2084-11-20
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55824132861145,2084-11-20
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838223683947255,2084-11-20
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889649014519136,2084-11-20
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039353865739507,2084-11-20
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04735336160624,2084-11-20
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091921981435206,2084-11-20
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095350336806668,2084-11-20
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099921477301944,2084-11-20
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13991895663563,2084-11-20
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19591542770279,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248483543398493,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248483543398493,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248483543398493,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248483543398493,2084-11-20
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50789576650554,2084-11-20
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204994692035502,2084-11-20
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248420526740645,2084-11-20
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27013344409322,2084-11-20
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302131427560166,2084-11-20
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393554237465736,2084-11-20
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46212134489491,2084-11-20
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535259592819365,2084-11-20
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542116303562285,2084-11-20
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54668744405756,2084-11-20
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619825691982015,2084-11-20
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63582468371549,2084-11-20
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719247997754323,2084-11-20
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81067080765989,2084-11-20
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879237915089067,2084-11-20
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90895032830838,2084-11-20
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912378683679837,2084-11-20
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912378683679837,2084-11-20
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912378683679837,2084-11-20
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912378683679837,2084-11-20
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.080368096881315,2084-11-20
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123793931586462,2084-11-20
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.227787377854046,2084-11-20
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255214220825717,2084-11-20
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256357005949535,2084-11-20
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.619762675324168,2084-11-20
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91231566702199,2084-11-20
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93288579925074,2084-11-20
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.030022534775405,2084-11-20
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103160782699863,2084-11-20
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11001749344278,2084-11-20
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.124873700052433,2084-11-20
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183155741367237,2084-11-20
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.268864625653706,2084-11-20
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.336288947959062,2084-11-20
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37285807192129,2084-11-20
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37971478266421,2084-11-20
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.514563427274922,2084-11-20
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54884698098951,2084-11-20
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607129022304306,2084-11-20
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.619699658666324,2084-11-20
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68598119584786,2084-11-20
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.747691592534117,2084-11-20
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80254527847746,2084-11-20
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.261944898252942,2084-11-20
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.6676336172089,2084-11-20
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74762857587627,2084-11-20
