datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40999227989705,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005188326373094,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007473148048625,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644938395522008,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647223217197539,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035642902037951,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036785312875717,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043639777902312,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04478218874008,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073342459684227,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073342459684227,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073342459684227,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073342459684227,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248131317862413,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249273728700178,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300682216399645,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30182462723741,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334954541532621,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336096952370388,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491464826306553,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492607237144318,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501746523846446,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502888934684211,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589712158354422,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590854569192187,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591996980029954,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59313939086772,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676535382024632,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677677792862397,2084-11-30
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69938359877995,2084-11-30
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700526009617715,2084-11-30
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701668420455482,2084-11-30
