datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407822543191482,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003399650654682,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005685935136308,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643559305509562,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645845589991186,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034513951867364,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035657094108176,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04251594755305,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043659089793863,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07223764581417,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07223764581417,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07223764581417,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07223764581417,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247138408658449,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24828155089926,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299722951735813,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300866093976627,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334017218960183,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335160361200995,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490627705951464,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491770848192278,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500915986118777,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502059128359589,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58893793866132,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590081080902134,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591224223142946,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592367365383758,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675816748963054,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676959891203868,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698679593779302,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699822736020113,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700965878260925,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762695559264788,2084-11-10
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763838701505602,2084-11-10
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782128977358598,2084-11-10
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78327211959941,2084-11-10
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.796989826489158,2084-11-10
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79813296872997,2084-11-10
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927308041941759,2084-11-10
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92845118418257,2084-11-10
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522885149404958,2084-11-10
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862398394926206,2084-11-10
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053303149141858,2084-11-10
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054446291382671,2084-11-10
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228203911986139,2084-11-10
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333372998140868,2084-11-10
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592866286805258,2084-11-10
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592866286805258,2084-11-10
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592866286805258,2084-11-10
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592866286805258,2084-11-10
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701464799682423,2084-11-10
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895798980620512,2084-11-10
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94952666593869,2084-11-10
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995252355571182,2084-11-10
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99982492453443,2084-11-10
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056982036575043,2084-11-10
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12442742878297,2084-11-10
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381634432965733,2084-11-10
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45479553637772,2084-11-10
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468513243267466,2084-11-10
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516525217381584,2084-11-10
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54053120443864,2084-11-10
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541674346679454,2084-11-10
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543960631161077,2084-11-10
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550819484605952,2084-11-10
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558821480291638,2084-11-10
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838891329290647,2084-11-10
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.8903327301272,2084-11-10
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.04008436367361,2084-11-10
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.048086359359296,2084-11-10
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092668906750973,2084-11-10
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.096098333473414,2084-11-10
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10067090243666,2084-11-10
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14068088086509,2084-11-10
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19669485066489,2084-11-10
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249279393742256,2084-11-10
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249279393742256,2084-11-10
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249279393742256,2084-11-10
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249279393742256,2084-11-10
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508772682406647,2084-11-10
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20608944930214,2084-11-10
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249528854453008,2084-11-10
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27124855702844,2084-11-10
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.303256539771183,2084-11-10
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39470791903617,2084-11-10
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463296453484904,2084-11-10
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53645755689689,2084-11-10
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.543316410341763,2084-11-10
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547888979305014,2084-11-10
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.621050082716998,2084-11-10
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.637054074088372,2084-11-10
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720503457667668,2084-11-10
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81195483693265,2084-11-10
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.88054337138139,2084-11-10
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.910265069642506,2084-11-10
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913694496364943,2084-11-10
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913694496364943,2084-11-10
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913694496364943,2084-11-10
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913694496364943,2084-11-10
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08173640576435,2084-11-10
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.125175810915216,2084-11-10
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.229201754829134,2084-11-10
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25663716860863,2084-11-10
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25778031084944,2084-11-10
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62129954342775,2084-11-10
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913943957075695,2084-11-10
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.934520517410313,2084-11-10
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03168760787936,2084-11-10
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104848711291346,2084-11-10
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11170756473622,2084-11-10
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.126568413866778,2084-11-10
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.184868668148205,2084-11-10
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.270604336209125,2084-11-10
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33804972841705,2084-11-10
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.374630280123043,2084-11-10
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.381489133567918,2084-11-10
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51637991798377,2084-11-10
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550674185208138,2084-11-10
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608974439489565,2084-11-10
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.621549004138497,2084-11-10
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68785125410561,2084-11-10
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.749580935109474,2084-11-10
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.804451762668464,2084-11-10
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263994943475,2084-11-10
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.669810438963363,2084-11-10
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.749830395820226,2084-11-10
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.849283770770892,2084-11-10
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87443290006876,2084-11-10
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.002464831039738,2084-11-10
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.002464831039738,2084-11-10
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.002464831039738,2084-11-10
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.002464831039738,2084-11-10
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.041331667227354,2084-11-10
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.186510731810515,2084-11-10
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.2779621110755,2084-11-10
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.396848904119977,2084-11-10
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.47001000753196,2084-11-10
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61976164107837,2084-11-10
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.620904783319183,2084-11-10
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.680348179841424,2084-11-10
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.710069878102544,2084-11-10
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.161611063223397,2084-11-10
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.24277416232107,2084-11-10
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.336511826067674,2084-11-10
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35823152864311,2084-11-10
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36623352432879,2084-11-10
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.405100360516414,2084-11-10
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.41424549844291,2084-11-10
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.509126304430332,2084-11-10
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.633728808678867,2084-11-10
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65887793797674,2084-11-10
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65887793797674,2084-11-10
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65887793797674,2084-11-10
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65887793797674,2084-11-10
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.695458489682732,2084-11-10
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80634328704152,2084-11-10
2022-02-28,26.0,74.0,52.0,148.0,2021.0,23.821204136172085,2084-11-10
