datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52152685242557
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101368766579691
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10359464724823
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.7246153537703
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726841234438838
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10524094809028
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10635388842455
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113031530430163
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114144470764433
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140855038786887
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141967979121155
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312247850264304
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313360790598573
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363443105640677
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364556045974945
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396831315668745
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397944256003013
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54930414146359
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550417081797859
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55932060447201
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56043354480628
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645017010210719
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646129950544989
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647242890879259
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648355831213527
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72960047561516
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730713415949428
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751859282300538
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752972222634808
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754085162969076
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.8141839410196
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815296881353868
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833103926702172
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83421686703644
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847572151047668
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848685091381936
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973334408820058
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975560289488596
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55428926330845
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884832542586325
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07069357840924
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071806518743509
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240973449552389
