datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408779447572496,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004183179430068,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006468798362343,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644156480467,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646442099399275,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034997317885985,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036140127352121,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042996984148946,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044139793615082,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072710030268517,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072710030268517,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072710030268517,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072710030268517,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247559878587536,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248702688053674,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300129114029856,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301271923495992,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334413398013977,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335556207480113,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490978294874797,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492121104340935,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501263580070034,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502406389536171,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589259908962612,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590402718428749,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591545527894887,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592688337361025,2084-11-19
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676113428389053,2084-11-19
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67725623785519,2084-11-19
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6989696177118,2084-11-19
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700112427177938,2084-11-19
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701255236644075,2084-11-19
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762966947815494,2084-11-19
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76410975728163,2084-11-19
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78239470873983,2084-11-19
