datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447647867736217,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037761742359487,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.04002705473808,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672049208365307,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674314520743899,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059417625104574,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060550281293871,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067346218429646,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068478874618943,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096795279351346,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096795279351346,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096795279351346,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096795279351346,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.27009167631365,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271224332502946,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.32219386102127,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323326517210567,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356173546700154,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.35730620288945,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51134744463372,2085-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512480100823016,2085-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521541350337385,2085-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522674006526682,2085-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608755876913186,2085-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609888533102481,2085-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611021189291778,2085-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612153845481075,2085-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69483774729969,2085-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695970403488985,2085-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717490871085612,2085-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718623527274907,2085-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719756183464204,2085-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780919617686193,2085-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.78205227387549,2085-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800174772904228,2085-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801307429093523,2085-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814899303365076,2085-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816031959554373,2085-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944022108944832,2085-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945154765134129,2085-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534135983568103,2085-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870534871789046,2085-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059688455401496,2085-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060821111590792,2085-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.2329848523638,2085-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337189221779042,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594302176749256,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594302176749256,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594302176749256,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594302176749256,2085-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701904514732387,2085-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894456066912724,2085-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947690907809642,2085-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992997155381486,2085-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997527780138672,2085-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054160589603477,2085-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120987304771944,2085-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375834947363572,2085-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44832494347852,2085-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461916817750073,2085-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50948837770051,2085-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533274157675727,2085-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534406813865026,2085-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536672126243616,2085-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543468063379393,2085-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551396656704465,2085-08-15
