datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409614171651423,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004873780666735,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007158846344337,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644692170395285,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646977236072887,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035438401265221,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036580934104022,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043436131136827,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044578663975628,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073141984945654,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073141984945654,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073141984945654,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073141984945654,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247949509282202,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249092042121005,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300506019867047,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30164855270585,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334782005031077,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335924537869879,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491309003946812,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492451536785612,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50159179949602,2084-11-27
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502734332334821,2084-11-27
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589566828083697,2084-11-27
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590709360922498,2084-11-27
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591851893761298,2084-11-27
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.5929944266001,2084-11-27
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676399323832571,2084-11-27
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677541856671372,2084-11-27
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699249980608592,2084-11-27
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700392513447392,2084-11-27
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701535046286192,2084-11-27
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763231819581446,2084-11-27
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764374352420246,2084-11-27
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782654877841063,2084-11-27
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783797410679863,2084-11-27
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797507804745475,2084-11-27
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798650337584276,2084-11-27
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927756548368787,2084-11-27
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928899081207588,2084-11-27
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523016157384099,2084-11-27
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862348410507991,2084-11-27
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053151394587754,2084-11-27
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054293927426555,2084-11-27
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227958918924305,2084-11-27
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333071940093994,2084-11-27
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592426894501816,2084-11-27
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592426894501816,2084-11-27
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592426894501816,2084-11-27
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592426894501816,2084-11-27
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70096751418791,2084-11-27
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895198096784078,2084-11-27
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948897140207723,2084-11-27
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994598453759764,2084-11-27
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999168585114967,2084-11-27
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056295227055017,2084-11-27
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123704664544274,2084-11-27
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380774553274495,2084-11-27
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45389665495776,2084-11-27
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46760704902337,2084-11-27
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515593428253013,2084-11-27
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539586617867833,2084-11-27
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540729150706632,2084-11-27
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543014216384236,2084-11-27
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549869413417042,2084-11-27
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557867143288647,2084-11-27
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837787688794887,2084-11-27
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88920166654093,2084-11-27
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03887346842386,2084-11-27
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046871198295467,2084-11-27
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091429979008705,2084-11-27
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094857577525108,2084-11-27
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099427708880313,2084-11-27
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139416358238346,2084-11-27
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195400467339596,2084-11-27
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24795697792444,2084-11-27
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24795697792444,2084-11-27
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24795697792444,2084-11-27
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24795697792444,2084-11-27
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507311932332264,2084-11-27
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204256964000862,2084-11-27
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.2476732118753,2084-11-27
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26938133581252,2084-11-27
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301372255298944,2084-11-27
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392774882403025,2084-11-27
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461326852731084,2084-11-27
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534448954414344,2084-11-27
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54130415144715,2084-11-27
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545874282802355,2084-11-27
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61899638448562,2084-11-27
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634991844228832,2084-11-27
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718396741461305,2084-11-27
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809799368565383,2084-11-27
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87835133889344,2084-11-27
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.908057192702266,2084-11-27
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91148479121867,2084-11-27
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91148479121867,2084-11-27
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91148479121867,2084-11-27
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91148479121867,2084-11-27
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.079437118522414,2084-11-27
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12285336639685,2084-11-27
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22682385472774,2084-11-27
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.254244642858964,2084-11-27
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255387175697763,2084-11-27
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618712618436476,2084-11-27
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91120102516953,2084-11-27
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931766616267947,2084-11-27
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.02888190756603,2084-11-27
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.102004009249292,2084-11-27
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.108859206282098,2084-11-27
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12371213318651,2084-11-27
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18198130796536,2084-11-27
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.267671270875432,2084-11-27
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.335080708364693,2084-11-27
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371641759206323,2084-11-27
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37849695623913,2084-11-27
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.513315831217646,2084-11-27
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547591816381676,2084-11-27
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.605860991160526,2084-11-27
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.618428852387336,2084-11-27
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684695757037794,2084-11-27
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.746392530333047,2084-11-27
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.801234106595494,2084-11-27
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26053230779349,2084-11-27
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.666131465567837,2084-11-27
