datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40810660178752,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003631160458223,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005917243217036,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643734332925776,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646020415684589,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034654484682745,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03579752606215,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04265577433859,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043798815717995,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072374850203154,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072374850203154,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072374850203154,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072374850203154,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247260181252324,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248403222631731,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299840084705016,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300983126084423,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334131326087206,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335274367466614,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490727995065875,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491871036445282,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501015367480532,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50215840885994,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589029553694822,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590172595074227,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591315636453633,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59245867783304,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675900698529702,2084-11-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67704373990911,2084-11-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69876152611783,2084-11-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699904567497237,2084-11-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701047608876642,2084-11-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762771843364586,2084-11-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763914884743992,2084-11-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782203546814493,2084-11-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783346588193899,2084-11-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797063084746775,2084-11-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798206126126182,2084-11-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927369801999099,2084-11-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928512843378504,2084-11-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522894360669802,2084-11-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862377650353487,2084-11-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053265560714346,2084-11-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054408602093751,2084-11-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228150891763516,2084-11-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.3333106986689,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59278109179414,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59278109179414,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59278109179414,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59278109179414,2084-11-13
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701370022837743,2084-11-13
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89568705733682,2084-11-13
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949410002168918,2084-11-13
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995131657345173,2084-11-13
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999703822862799,2084-11-13
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056855891833116,2084-11-13
