datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52985160443778
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108535828715677
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110757265277206
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.73053806594336
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732759502504887
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110403717964552
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111514436245315
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118178745929898
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119289464210661
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.145946702948992
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147057421229755
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316997318186603
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318108036467368
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368090359101735
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369201077382499
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401411907524647
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.40252262580541
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553580311989275
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554691030270039
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.56357677651615
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564687494796914
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649102084134956
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.65021280241572
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651323520696483
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652434238977246
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733516673472998
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734627391753762
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755731039088273
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756841757369036
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.7579524756498
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81793126281104
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819041981091804
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836813473584025
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837924191864788
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851252811233952
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852363529514715
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.976763976960253
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97898541352178
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556558919518913
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886442248905738
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07193220179328
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073042920074043
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241872098750129
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34405818058039
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59508051203299
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596191230313753
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701709466986308
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890531574716139
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942735333912035
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987164065142583
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991606938265639
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047142852303825
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112675230868884
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36258684404072
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433672814009597
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.447001433378762
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49365160117084
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516976685066876
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518087403347643
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52030883990917
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52697314959375
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534748177559095
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806874156346208
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856856478980575
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002360573760622
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010135601725967
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053453614675753
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056785769518044
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.061228642641098
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10010378246783
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15452897822525
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.204511300859618
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20562201914038
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457755068873745
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135293220139616
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177500514808635
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.19860416214315
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229704274004533
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.31856173646563
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38520483331145
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.45629080328033
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.462955112964913
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467397986087967
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.538483956056844
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.554034011987536
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.635116446483288
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.723973908944387
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79061700579021
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819495681090068
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.821717117651595
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822827835932358
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.986103423204625
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.028310717873644
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.129386081423142
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.156043320161473
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.157154038442236
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.5103624517251
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.79470633160061
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.814699260654358
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.909110314519275
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98019628448815
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.986860594172732
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.001299931822665
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.057946564141613
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.140139716918128
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.20678281376395
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24232579874839
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.24899010843297
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38005486556309
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413376413986
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.470023046304952
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.48224094739335
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.546662607677646
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.60664139483889
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.65995587231555
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.10646462118256
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.50076961085368
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.578519890507145
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.675152380933586
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.699588183110386
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.82287791227516
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.823988630555924
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.86175305210189
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.002814273758883
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.09167173621998
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.20718643741941
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.278272407388286
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.42377650216833
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.424887220449097
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.48264457104881
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.511523246348666
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950256967250333
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.02911796518456
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.120196864207184
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.141300511541694
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.14907553950704
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.186839961053007
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.19572570729912
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.28791532460251
2021-09-17,23.0,77.0,46.0,154.0,2017.0,
2021-09-26,23.0,77.0,46.0,154.0,2017.0,23.418980081732624
2023-01-27,,,,,,23.96101060274532
2024-05-28,,,,,,24.50193040547725
2025-09-28,,,,,,25.043960926489945
2027-01-28,,,,,,25.584880729221876
2028-05-30,,,,,,26.12691125023457
2029-09-29,,,,,,26.667831052966502
2031-01-30,,,,,,27.209861573979197
2032-05-31,,,,,,27.750781376711128
2033-10-01,,,,,,28.292811897723823
2035-01-31,,,,,,28.833731700455754
2036-06-02,,,,,,29.37576222146845
2037-10-02,,,,,,29.916682024200377
2039-02-02,,,,,,30.45871254521307
2040-06-03,,,,,,30.999632347945003
2041-10-04,,,,,,31.541662868957697
