datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521797274499916
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10160211778481
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103827856146747
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724808859127496
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727034597489434
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105410119018922
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106522988199892
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113200203285706
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114313072466675
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141021932809933
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142134801990903
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312403786679171
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313516655860141
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36359576900375
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36470863818472
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396981844432823
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39809471361379
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549444922225586
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550557791406556
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55946074485431
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560573614035278
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645151671788929
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646264540969897
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647377410150867
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648490279331835
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729729729542578
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730842598723548
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75198711316196
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75309998234293
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.7542128515239
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81430778729623
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815420656477198
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833226563372703
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834339432553673
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.8476938627253
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84880673190627
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973448080174808
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975673818536746
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55436579264067
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884887939388488
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070737092610326
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071849961791294
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241006077298595
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34339004194775
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594898476846764
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596011346027733
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701733918219794
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89092167898454
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943226530490087
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98774129772885
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992192774452727
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04783623350118
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113495515178357
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3638910808964
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435114708478423
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44846913865005
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495209644250753
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518579897051104
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519692766232073
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521918504594012
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528595719679824
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536385803946608
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809038753284035
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859117866427642
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004903729134593
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012693813401377
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05609571145917
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05943431900208
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063885795725955
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102836217059874
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157366806927357
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207445920070967
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208558789251935
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46118009333192
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140030293723058
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182319322599884
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203463837038296
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23462417410543
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32365370858296
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390425859441102
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461649487023124
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46832670210894
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472778178832815
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544001806414837
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559581974948404
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640821425159146
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729850959636675
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79662311049482
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825557709200016
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827783447561952
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82889631674292
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99248808634538
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.0347771152222
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13604821069039
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162757071033646
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163869940214617
