datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409861466706769,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005079394593697,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007364300266968,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644852983109399,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647137888782668,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035571853238629,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036714306075265,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043569023095076,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04471147593171,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07327279684759,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07327279684759,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07327279684759,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07327279684759,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248068080852772,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249210533689407,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30062091133799,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301763364174626,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334894496437046,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336036949273682,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491410535056065,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.4925529878927,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501692610585781,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502835063422417,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589661479006692,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590803931843325,2084-11-29
