datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522284711074926
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102022918921573
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104248401485284
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72515803676058
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727383519324292
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105715555155118
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106828296436973
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113504744128106
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11461748540996
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14132327617449
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142436017456346
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312685433580217
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313798174862072
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363871532545563
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36498427382742
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397253771001225
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39836651228308
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54969932661541
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550812067897265
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559713998152109
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560826739433963
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645395076854973
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646507818136827
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647620559418684
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648733300700538
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72996341427598
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731076155557837
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752218239913088
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753330981194942
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754443722476799
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81453175169699
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815644492978844
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83344835348853
