datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.43188620630832,2085-04-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024164471084386,2085-04-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026438092062413,2085-04-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.66077834493198,2085-04-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.663051965910007,2085-04-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049567532174619,2085-04-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050704342663632,2085-04-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057525205597713,2085-04-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058662016086727,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087082278312065,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087082278312065,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087082278312065,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087082278312065,2085-04-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.261014283131141,2085-04-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262151093620155,2085-04-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313307565625765,2085-04-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314444376114778,2085-04-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347411880296171,2085-04-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348548690785185,2085-04-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50315491729103,2085-04-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504291727780043,2085-04-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51338621169215,2085-04-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514523022181166,2085-04-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600920619346196,2085-04-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60205742983521,2085-04-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603194240324223,2085-04-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604331050813236,2085-04-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687318216511226,2085-04-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.68845502700024,2085-04-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710054426291498,2085-04-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711191236780511,2085-04-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712328047269525,2085-04-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773715813676258,2085-04-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.77485262416527,2085-04-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793041591989487,2085-04-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.7941784024785,2085-04-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807820128346664,2085-04-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808956938835678,2085-04-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.93741652409421,2085-04-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938553334583224,2085-04-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529694788870277,2085-04-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867327504107303,2085-04-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057174855772569,2085-04-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058311666261583,2085-04-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231106860591643,2085-04-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33569342558089,2085-04-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59374940658697,2085-04-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59374940658697,2085-04-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59374940658697,2085-04-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59374940658697,2085-04-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701746403043257,2085-04-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895004186175562,2085-04-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948434279159201,2085-04-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993906698719744,2085-04-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998453940675798,2085-04-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.055294465126476,2085-04-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122366283978277,2085-04-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.378148644006327,2085-04-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.450904515303193,2085-04-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46454624117136,2085-04-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.512292281709925,2085-04-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53616530197921,2085-04-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.537302112468225,2085-04-26
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.539575733446252,2085-04-26
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.546396596380333,2085-04-26
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55435426980343,2085-04-26
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.832872839611753,2085-04-26
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88402931161736,2085-04-26
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03295148567814,2085-04-26
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.040909159101233,2085-04-26
