datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522698652648902
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10238045365872
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104605719689468
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72545494226812
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727680208298867
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105975433526005
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107088066541378
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113763864633622
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114876497648996
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14157969001797
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142692323033344
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312925174385555
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31403780740093
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364106293092757
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365218926108131
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397485283553975
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398597916569347
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549916006660203
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551028639675577
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559929703798568
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561042336813943
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64560244598236
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646715078997735
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647827712013108
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648940345028482
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730162555150779
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731275188166153
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752415215458258
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753527848473631
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754640481489005
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814722664319198
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815835297334573
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833637425580555
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83475005859593
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848101654780416
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849214287795789
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973829185517669
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976054451548418
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55462361954286
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885075625108918
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070885338676366
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071997971691738
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241118190028576
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343480427442978
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594935488917486
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59604812193286
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701748258393383
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89089587100695
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943189622729527
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987694943344483
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99214547540598
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047777126174676
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113422474081737
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363764902540872
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4349734155248
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44832501170929
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495055598354995
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51842089167785
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519533524693223
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521758790723972
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528434588816214
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53622301992383
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808818108690446
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85888659438227
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004641519396255
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012429950503872
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055822638103457
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059160537149577
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063611069211074
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102553224749162
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157072242502483
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20714072819431
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208253361209685
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46082105569957
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13952719507766
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181807249661873
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202947276953978
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23410100138445
