datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.53016965680214,2087-04-08
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10880346402344,2087-04-08
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.111024707045402,2087-04-08
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730751510173013,2087-04-08
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732972753194975,2087-04-08
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110584066928645,2087-04-08
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111694688439625,2087-04-08
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118358417505513,2087-04-08
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119469039016495,2087-04-08
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14723457679103,2087-04-08
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14723457679103,2087-04-08
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14723457679103,2087-04-08
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14723457679103,2087-04-08
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31715966797118,2087-04-08
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318270289482163,2087-04-08
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368248257476324,2087-04-08
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369358878987306,2087-04-08
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401566902805765,2087-04-08
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402677524316747,2087-04-08
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553722049810215,2087-04-08
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554832671321197,2087-04-08
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563717643409047,2087-04-08
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56482826492003,2087-04-08
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649235499754614,2087-04-08
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650346121265596,2087-04-08
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651456742776576,2087-04-08
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652567364287558,2087-04-08
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733642734589198,2087-04-08
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73475335610018,2087-04-08
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755855164808827,2087-04-08
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756965786319807,2087-04-08
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.758076407830789,2087-04-08
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.818049969423782,2087-04-08
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819160590934764,2087-04-08
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836930535110467,2087-04-08
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.838041156621449,2087-04-08
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851368614753225,2087-04-08
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852479236264205,2087-04-08
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977979467005103,2087-04-08
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.979090088516084,2087-04-08
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.5566132742264,2087-04-08
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886467862987871,2087-04-08
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071941655321762,2087-04-08
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073052276832744,2087-04-08
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241866746501913,2087-04-08
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.3440439255122,2087-04-08
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596155008504972,2087-04-08
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596155008504972,2087-04-08
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596155008504972,2087-04-08
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596155008504972,2087-04-08
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701664052048205,2087-04-08
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890469708915038,2087-04-08
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942668919931164,2087-04-08
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987093780370419,2087-04-08
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991536266414343,2087-04-08
