datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431852562818506,2085-04-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024136989120828,2085-04-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026410633751548,2085-04-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660757485722174,2085-04-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.663031130352893,2085-04-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049550717575139,2085-04-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050687539890498,2085-04-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057508473782656,2085-04-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058645296098016,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087065853982004,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087065853982004,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087065853982004,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087065853982004,2085-04-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260999668232014,2085-04-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262136490547373,2085-04-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313293494738554,2085-04-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314430317053914,2085-04-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.34739816419934,2085-04-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.3485349865147,2085-04-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503142821403596,2085-04-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504279643718956,2085-04-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513374222241833,2085-04-26
