datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447905834974296,2085-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037974530701801,2085-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040239669648932,2085-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672213435898351,2085-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674478574845482,2085-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059552195857673,2085-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060684765331239,2085-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067480182172629,2085-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068612751646194,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096926988485325,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096926988485325,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096926988485325,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096926988485325,2085-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270210117940813,2085-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271342687414379,2085-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322308313724815,2085-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32344088319838,2085-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356285397931773,2085-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357417967405338,2085-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511447415810213,2085-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512579985283779,2085-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521640541072301,2085-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522773110545867,2085-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608848390536828,2085-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609980960010393,2085-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611113529483958,2085-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612246098957524,2085-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694923670527787,2085-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696056240001353,2085-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717575059999094,2085-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718707629472659,2085-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719840198946223,2085-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780998950518748,2085-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782131519992314,2085-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800252631569357,2085-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801385201042923,2085-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814976034725706,2085-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816108604199272,2085-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944088954712146,2085-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945221524185712,2085-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534157650439651,2085-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870530784088537,2085-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059669886173936,2085-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.0608024556475,2085-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232953015629422,2085-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337149407197426,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59424267769674,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59424267769674,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59424267769674,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59424267769674,2085-08-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701836777685443,2085-08-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894373588191538,2085-08-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947604353449105,2085-08-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992907132391716,2085-08-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997437410285977,2085-08-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054065883964242,2085-08-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120887482904593,2085-08-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375715614456777,2085-08-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448200060764954,2085-08-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461790894447738,2085-08-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509358812337478,2085-08-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53314277128235,2085-08-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534275340755915,2085-08-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536540479703046,2085-08-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543335896544438,2085-08-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551263882859395,2085-08-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828743403882882,2085-08-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.87970903019332,2085-08-17
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028075631230372,2085-08-17
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036003617545326,2085-08-17
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080173827014374,2085-08-17
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.08357153543507,2085-08-17
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08810181332933,2085-08-17
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127741744904114,2085-08-17
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18323764910881,2085-08-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235335844892816,2085-08-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235335844892816,2085-08-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235335844892816,2085-08-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235335844892816,2085-08-17
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.49242911539213,2085-08-17
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183296494266944,2085-08-17
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226334134262423,2085-08-17
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.247852954260164,2085-08-17
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279564899519993,2085-08-17
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370170457405216,2085-08-17
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.43812462581913,2085-08-17
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.51060907212731,2085-08-17
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517404488968698,2085-08-17
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.52193476686296,2085-08-17
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594419213171136,2085-08-17
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.61027518580105,2085-08-17
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.692952757371316,2085-08-17
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783558315256535,2085-08-17
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.851512483670454,2085-08-17
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.88095928998315,2085-08-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884356998403845,2085-08-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884356998403845,2085-08-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884356998403845,2085-08-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884356998403845,2085-08-17
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.050844711017938,2085-08-17
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.09388235101342,2085-08-17
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.19694617310786,2085-08-17
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.224127840473425,2085-08-17
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.22526040994699,2085-08-17
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.585417502540746,2085-08-17
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875355287773452,2085-08-17
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.895741538297628,2085-08-17
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.992009943550677,2085-08-17
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.064494389858854,2085-08-17
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.071289806700246,2085-08-17
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.086013209856596,2085-08-17
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.143774253008424,2085-08-17
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.22871696352582,2085-08-17
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.29553856246617,2085-08-17
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.331780785620257,2085-08-17
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.33857620246165,2085-08-17
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.47221940034235,2085-08-17
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.506196484549307,2085-08-17
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.563957527701138,2085-08-17
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.576415791910357,2085-08-17
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.64210482137714,2085-08-17
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.703263572949666,2085-08-17
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.757626907680798,2085-08-17
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.212919836054034,2085-08-17
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.614981999169707,2085-08-17
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.694261862319273,2085-08-17
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.792795406519453,2085-08-17
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.81771193493789,2085-08-17
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.9445597159772,2085-08-17
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.9445597159772,2085-08-17
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.9445597159772,2085-08-17
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.9445597159772,2085-08-17
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.98306707807842,2085-08-17
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.126903401221206,2085-08-17
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.21750895910643,2085-08-17
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.33529618435722,2085-08-17
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.407780630665393,2085-08-17
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.556147231702443,2085-08-17
